entry_time,exit_time,status,pnl,score,type,year,month,dow,hour,week
2025-01-09 09:55:00,2025-01-09 11:25:00,win,168.93830376425763,5,long,2025,1,Thursday,11,2
2025-01-09 11:45:00,2025-01-09 14:25:00,loss,-102.33686666843617,6,long,2025,1,Thursday,14,2
2025-01-09 14:45:00,2025-01-09 15:05:00,loss,-66.77612859673621,5,long,2025,1,Thursday,15,2
2025-01-09 18:30:00,2025-01-10 08:20:00,win,210.73237281399412,5,long,2025,1,Friday,8,2
2025-01-22 08:40:00,2025-01-22 09:20:00,win,252.04640736546966,6,long,2025,1,Wednesday,9,4
2025-01-22 10:00:00,2025-01-22 11:05:00,loss,-110.79986882529555,6,long,2025,1,Wednesday,11,4
2025-01-22 12:45:00,2025-01-22 13:25:00,loss,-130.45579814625026,6,long,2025,1,Wednesday,13,4
2025-01-22 15:40:00,2025-01-24 02:00:00,win,175.2059688347241,5,long,2025,1,Friday,2,4
2025-01-28 09:40:00,2025-01-28 13:30:00,win,152.68529313297054,5,long,2025,1,Tuesday,13,5
2025-01-28 15:05:00,2025-01-28 18:05:00,win,221.85770187924544,6,long,2025,1,Tuesday,18,5
2025-01-28 18:30:00,2025-01-29 06:00:00,loss,-99.35067704548538,5,long,2025,1,Wednesday,6,5
2025-01-29 08:00:00,2025-01-29 08:30:00,win,165.3516459046355,5,long,2025,1,Wednesday,8,5
2025-01-29 09:30:00,2025-01-29 10:15:00,loss,-96.52153059929415,6,long,2025,1,Wednesday,10,5
2025-01-30 09:10:00,2025-01-30 09:20:00,loss,-60.24948623587224,5,long,2025,1,Thursday,9,5
2025-01-30 10:00:00,2025-01-30 13:00:00,win,236.60954716879002,6,long,2025,1,Thursday,13,5
2025-01-30 13:35:00,2025-01-30 14:55:00,win,156.24939155679047,5,long,2025,1,Thursday,14,5
2025-01-30 15:30:00,2025-01-30 16:00:00,win,206.98732208111227,6,long,2025,1,Thursday,16,5
2025-01-30 17:55:00,2025-01-30 18:30:00,loss,-166.1756802757622,7,long,2025,1,Thursday,18,5
2025-02-04 08:10:00,2025-02-04 12:50:00,win,159.07439046883124,5,long,2025,2,Tuesday,12,6
2025-02-04 15:50:00,2025-02-04 16:00:00,loss,-55.684781612007036,5,long,2025,2,Tuesday,16,6
2025-02-04 17:15:00,2025-02-06 00:00:00,win,228.72304567018222,5,long,2025,2,Thursday,0,6
2025-02-06 10:25:00,2025-02-06 12:00:00,win,200.59502439306758,5,long,2025,2,Thursday,12,6
2025-02-06 12:45:00,2025-02-06 13:00:00,loss,-87.80184059228274,5,long,2025,2,Thursday,13,6
2025-02-13 09:15:00,2025-02-13 13:30:00,loss,-67.5946228131524,5,long,2025,2,Thursday,13,7
2025-02-13 15:00:00,2025-02-13 20:20:00,win,229.70745269871236,6,long,2025,2,Thursday,20,7
2025-02-18 09:05:00,2025-02-18 10:25:00,loss,-86.36678382974684,5,long,2025,2,Tuesday,10,8
2025-02-18 11:05:00,2025-02-18 12:45:00,win,214.28521654293877,5,long,2025,2,Tuesday,12,8
2025-02-18 13:25:00,2025-02-18 14:30:00,win,153.61506828903555,5,long,2025,2,Tuesday,14,8
2025-02-18 17:15:00,2025-02-18 18:25:00,loss,-89.08155908649464,5,long,2025,2,Tuesday,18,8
2025-02-18 18:40:00,2025-02-19 00:55:00,loss,-98.93170812959427,5,long,2025,2,Wednesday,0,8
2025-02-19 08:50:00,2025-02-19 09:15:00,win,359.52409649306776,7,long,2025,2,Wednesday,9,8
2025-02-19 09:55:00,2025-02-19 11:35:00,loss,-99.0195306814694,6,long,2025,2,Wednesday,11,8
2025-02-19 13:40:00,2025-02-19 13:50:00,loss,-65.51779808495034,5,long,2025,2,Wednesday,13,8
2025-02-20 08:15:00,2025-02-20 09:30:00,loss,-68.3984559797063,5,long,2025,2,Thursday,9,8
2025-02-20 10:30:00,2025-02-20 10:40:00,loss,-117.8602543846748,6,long,2025,2,Thursday,10,8
2025-03-04 08:05:00,2025-03-04 08:15:00,win,139.50438359847476,5,long,2025,3,Tuesday,8,10
2025-03-04 11:20:00,2025-03-04 12:55:00,win,252.165162062923,5,long,2025,3,Tuesday,12,10
2025-03-04 13:10:00,2025-03-04 13:25:00,loss,-168.16692710821982,7,long,2025,3,Tuesday,13,10
2025-03-04 17:30:00,2025-03-04 18:25:00,loss,-101.95770116918013,5,long,2025,3,Tuesday,18,10
2025-03-11 08:45:00,2025-03-11 13:35:00,win,168.22592714152194,5,long,2025,3,Tuesday,13,11
2025-03-11 13:55:00,2025-03-11 14:35:00,loss,-52.283830912280784,5,long,2025,3,Tuesday,14,11
2025-03-11 15:00:00,2025-03-13 00:00:00,win,148.2284819846194,5,long,2025,3,Thursday,0,11
2025-03-13 09:30:00,2025-03-13 10:10:00,loss,-69.93621424092814,5,long,2025,3,Thursday,10,11
2025-03-13 11:20:00,2025-03-13 12:25:00,loss,-124.99139203965181,6,long,2025,3,Thursday,12,11
2025-03-13 14:10:00,2025-03-13 14:40:00,win,233.7666253905246,6,long,2025,3,Thursday,14,11
2025-03-13 16:55:00,2025-03-17 09:25:00,win,186.2500895965419,5,long,2025,3,Monday,9,12
2025-03-18 08:35:00,2025-03-18 09:30:00,loss,-113.60337179372506,6,long,2025,3,Tuesday,9,12
2025-03-18 11:15:00,2025-03-18 12:35:00,win,198.02772502082388,5,long,2025,3,Tuesday,12,12
2025-03-18 13:00:00,2025-03-18 13:35:00,loss,-103.26887096854834,6,long,2025,3,Tuesday,13,12
2025-03-18 15:20:00,2025-03-19 05:55:00,win,165.58139730547634,5,long,2025,3,Wednesday,5,12
2025-03-19 10:30:00,2025-03-19 13:30:00,loss,-132.39163530689746,6,long,2025,3,Wednesday,13,12
2025-03-19 17:00:00,2025-03-19 17:40:00,loss,-91.64146902421709,5,long,2025,3,Wednesday,17,12
2025-03-20 15:25:00,2025-03-20 16:30:00,loss,-79.97864911463442,5,long,2025,3,Thursday,16,12
2025-03-20 18:05:00,2025-03-21 01:40:00,loss,-152.0647588532414,6,long,2025,3,Friday,1,12
2025-03-25 09:40:00,2025-03-25 12:00:00,loss,-76.0814256587294,5,long,2025,3,Tuesday,12,13
2025-03-25 13:45:00,2025-03-25 15:00:00,loss,-85.07170612192715,6,long,2025,3,Tuesday,15,13
2025-03-26 08:15:00,2025-03-26 08:20:00,loss,-74.85868415817646,5,long,2025,3,Wednesday,8,13
2025-03-26 18:50:00,2025-03-26 19:05:00,loss,-116.15013253462587,5,long,2025,3,Wednesday,19,13
2025-04-09 11:10:00,2025-04-09 11:20:00,win,228.0124251297518,5,long,2025,4,Wednesday,11,15
2025-04-09 12:10:00,2025-04-09 12:20:00,loss,-93.64204039323694,6,long,2025,4,Wednesday,12,15
2025-04-09 13:25:00,2025-04-09 14:20:00,win,250.8593280833971,6,long,2025,4,Wednesday,14,15
2025-04-09 16:40:00,2025-04-09 17:20:00,loss,-106.55311202896985,5,long,2025,4,Wednesday,17,15
2025-04-15 08:30:00,2025-04-15 08:45:00,loss,-68.34603128785832,5,long,2025,4,Tuesday,8,16
2025-04-15 08:45:00,2025-04-15 09:40:00,loss,-100.7157376764857,6,long,2025,4,Tuesday,9,16
2025-04-15 12:55:00,2025-04-15 13:35:00,loss,-63.12737822281909,5,long,2025,4,Tuesday,13,16
2025-04-15 16:45:00,2025-04-15 19:05:00,win,277.0381191245212,5,long,2025,4,Tuesday,19,16
2025-04-16 09:10:00,2025-04-16 11:05:00,loss,-53.93540792292244,5,long,2025,4,Wednesday,11,16
2025-04-16 13:05:00,2025-04-16 13:20:00,loss,-150.39051327584946,7,long,2025,4,Wednesday,13,16
2025-04-16 15:20:00,2025-04-16 16:20:00,win,190.0982002109868,5,long,2025,4,Wednesday,16,16
2025-04-16 17:05:00,2025-04-16 19:05:00,win,248.15381715359993,5,long,2025,4,Wednesday,19,16
2025-04-17 11:05:00,2025-04-17 11:25:00,loss,-152.7951212412595,6,long,2025,4,Thursday,11,16
2025-04-17 11:25:00,2025-04-17 12:15:00,win,404.8790767904683,7,long,2025,4,Thursday,12,16
2025-04-17 13:05:00,2025-04-17 13:20:00,loss,-56.944963211500045,5,long,2025,4,Thursday,13,16
2025-04-23 11:45:00,2025-04-23 11:50:00,loss,-84.71214029809148,5,long,2025,4,Wednesday,11,17
2025-04-29 08:05:00,2025-04-29 08:40:00,loss,-86.5277319858793,5,long,2025,4,Tuesday,8,18
2025-04-29 13:30:00,2025-04-29 13:45:00,loss,-59.98663983904205,5,long,2025,4,Tuesday,13,18
2025-04-29 17:20:00,2025-04-29 17:55:00,loss,-158.7775647581783,6,long,2025,4,Tuesday,17,18
2025-04-30 14:00:00,2025-04-30 14:30:00,loss,-55.21386650944373,5,long,2025,4,Wednesday,14,18
2025-04-30 16:10:00,2025-04-30 18:25:00,loss,-89.29332384515176,5,long,2025,4,Wednesday,18,18
2025-05-06 08:40:00,2025-05-06 13:00:00,win,202.10214494311006,5,long,2025,5,Tuesday,13,19
2025-05-06 14:00:00,2025-05-06 14:25:00,loss,-60.645688588117274,5,long,2025,5,Tuesday,14,19
2025-05-06 15:40:00,2025-05-06 17:05:00,win,378.4597718265786,7,long,2025,5,Tuesday,17,19
2025-05-06 18:15:00,2025-05-06 20:30:00,win,245.9047423449172,5,long,2025,5,Tuesday,20,19
2025-05-15 14:35:00,2025-05-15 16:20:00,win,241.35782368202624,6,long,2025,5,Thursday,16,20
2025-05-27 15:00:00,2025-05-27 15:20:00,loss,-119.19581717071112,6,long,2025,5,Tuesday,15,22
2025-05-27 16:25:00,2025-05-27 23:20:00,win,240.8855468012891,5,long,2025,5,Tuesday,23,22
2025-05-29 12:05:00,2025-05-29 12:35:00,win,179.26640307117853,5,long,2025,5,Thursday,12,22
2025-05-29 12:50:00,2025-05-29 14:40:00,loss,-67.25259946806612,5,long,2025,5,Thursday,14,22
2025-05-29 15:20:00,2025-05-29 16:15:00,win,193.5367599721797,5,long,2025,5,Thursday,16,22
2025-07-01 09:45:00,2025-07-01 12:20:00,win,213.9354148447888,5,long,2025,7,Tuesday,12,27
2025-07-01 14:35:00,2025-07-01 14:40:00,loss,-65.57751562209138,5,long,2025,7,Tuesday,14,27
2025-07-01 16:40:00,2025-07-01 17:15:00,loss,-141.2369106174072,6,long,2025,7,Tuesday,17,27
2025-07-02 09:35:00,2025-07-02 12:10:00,loss,-117.00778236730793,6,long,2025,7,Wednesday,12,27
2025-07-02 12:15:00,2025-07-02 13:00:00,loss,-58.77384208043801,5,long,2025,7,Wednesday,13,27
2025-07-02 15:15:00,2025-07-02 18:55:00,win,187.53049311754182,5,long,2025,7,Wednesday,18,27
2025-07-03 08:40:00,2025-07-03 09:00:00,loss,-69.61245826391952,5,long,2025,7,Thursday,9,27
2025-07-16 17:55:00,2025-07-16 19:05:00,loss,-113.81522757628673,5,long,2025,7,Wednesday,19,29
2025-07-22 08:15:00,2025-07-22 09:20:00,loss,-128.76758135288674,6,long,2025,7,Tuesday,9,30
2025-07-22 10:30:00,2025-07-22 12:05:00,win,340.9956033987174,6,long,2025,7,Tuesday,12,30
2025-07-22 14:00:00,2025-07-22 14:30:00,win,155.5444230161687,6,long,2025,7,Tuesday,14,30
2025-07-22 15:35:00,2025-07-23 01:35:00,loss,-63.191655606006854,5,long,2025,7,Wednesday,1,30
2025-07-23 09:05:00,2025-07-23 10:05:00,loss,-114.43807364137461,6,long,2025,7,Wednesday,10,30
2025-07-23 12:00:00,2025-07-23 12:15:00,loss,-161.7163855792178,7,long,2025,7,Wednesday,12,30
2025-07-23 12:15:00,2025-07-23 12:20:00,loss,-157.97669865016275,7,long,2025,7,Wednesday,12,30
2025-07-29 18:25:00,2025-07-29 18:50:00,loss,-127.683780025046,5,long,2025,7,Tuesday,18,31
2025-08-07 11:45:00,2025-08-07 13:40:00,win,301.39855774205853,6,long,2025,8,Thursday,13,32
2025-08-07 14:10:00,2025-08-07 14:20:00,loss,-73.21734631173733,6,long,2025,8,Thursday,14,32
2025-08-07 14:50:00,2025-08-07 22:00:00,win,222.26085944449375,6,long,2025,8,Thursday,22,32
2025-08-13 09:10:00,2025-08-13 12:30:00,loss,-72.71803503765751,5,long,2025,8,Wednesday,12,33
2025-08-13 14:00:00,2025-08-13 14:45:00,loss,-86.61029729048825,6,long,2025,8,Wednesday,14,33
2025-08-20 08:05:00,2025-08-20 08:15:00,loss,-71.56698526787427,5,long,2025,8,Wednesday,8,34
2025-08-20 10:40:00,2025-08-20 11:55:00,win,216.90548060134967,5,long,2025,8,Wednesday,11,34
2025-08-21 08:10:00,2025-08-21 08:45:00,loss,-70.21101419492692,5,long,2025,8,Thursday,8,34
2025-08-21 09:05:00,2025-08-21 10:30:00,loss,-75.5032828331634,5,long,2025,8,Thursday,10,34
2025-08-21 13:05:00,2025-08-21 13:45:00,loss,-78.67517640905616,6,long,2025,8,Thursday,13,34
2025-08-26 08:25:00,2025-08-26 09:00:00,loss,-98.85739331536008,6,long,2025,8,Tuesday,9,35
2025-08-26 16:20:00,2025-08-26 17:35:00,loss,-87.68097730676409,5,long,2025,8,Tuesday,17,35
2025-09-02 13:35:00,2025-09-02 14:25:00,win,245.95940264989108,7,long,2025,9,Tuesday,14,36
2025-09-02 18:05:00,2025-09-02 18:50:00,loss,-126.62122291272155,5,long,2025,9,Tuesday,18,36
2025-09-04 08:15:00,2025-09-04 08:20:00,loss,-141.24801338469703,6,long,2025,9,Thursday,8,36
2025-09-04 10:10:00,2025-09-04 10:20:00,loss,-147.5379147315925,7,long,2025,9,Thursday,10,36
2025-09-04 10:50:00,2025-09-04 11:05:00,loss,-86.06618192807926,5,long,2025,9,Thursday,11,36
2025-09-04 11:40:00,2025-09-04 13:05:00,loss,-154.44475959358905,7,long,2025,9,Thursday,13,36
2025-09-04 15:00:00,2025-09-07 22:00:00,win,163.18900216614793,5,long,2025,9,Sunday,22,36
2025-09-10 08:25:00,2025-09-10 09:45:00,win,167.9054753906987,5,long,2025,9,Wednesday,9,37
2025-09-10 10:20:00,2025-09-10 11:00:00,loss,-128.1250492353485,6,long,2025,9,Wednesday,11,37
2025-09-10 13:45:00,2025-09-10 14:50:00,loss,-85.16000946748945,6,long,2025,9,Wednesday,14,37
2025-09-10 18:00:00,2025-09-10 18:35:00,loss,-128.55511709931926,5,long,2025,9,Wednesday,18,37
2025-09-11 12:50:00,2025-09-11 13:15:00,loss,-39.900223749269664,5,long,2025,9,Thursday,13,37
2025-09-11 14:20:00,2025-09-11 14:40:00,loss,-55.498716438020836,5,long,2025,9,Thursday,14,37
2025-09-11 16:45:00,2025-09-11 18:30:00,loss,-180.03554197746914,6,long,2025,9,Thursday,18,37
2025-09-16 13:30:00,2025-09-16 14:30:00,loss,-86.31026515406181,6,long,2025,9,Tuesday,14,38
2025-09-16 16:10:00,2025-09-17 01:30:00,loss,-77.41755969769763,5,long,2025,9,Wednesday,1,38
2025-09-17 13:05:00,2025-09-17 15:10:00,win,271.5698730325872,6,long,2025,9,Wednesday,15,38
2025-09-17 15:20:00,2025-09-17 17:00:00,loss,-89.51642866960286,5,long,2025,9,Wednesday,17,38
2025-09-17 18:00:00,2025-09-17 18:15:00,loss,-56.47786197448106,6,long,2025,9,Wednesday,18,38
2025-10-01 09:45:00,2025-10-01 11:10:00,loss,-76.31338314559503,5,long,2025,10,Wednesday,11,40
2025-10-01 14:40:00,2025-10-01 14:45:00,loss,-69.35469673117325,5,long,2025,10,Wednesday,14,40
2025-10-01 16:55:00,2025-10-01 17:35:00,loss,-169.0305214948232,6,long,2025,10,Wednesday,17,40
2025-10-01 18:30:00,2025-10-01 18:40:00,loss,-104.30692343320986,5,long,2025,10,Wednesday,18,40
2025-10-02 08:25:00,2025-10-02 10:20:00,win,235.17364687511414,6,long,2025,10,Thursday,10,40
2025-10-02 10:25:00,2025-10-02 13:20:00,win,379.55014218568,7,long,2025,10,Thursday,13,40
2025-10-07 09:00:00,2025-10-07 11:40:00,win,213.53900785950958,5,long,2025,10,Tuesday,11,41
2025-10-07 12:05:00,2025-10-07 12:20:00,loss,-155.9237994077142,7,long,2025,10,Tuesday,12,41
2025-10-07 13:50:00,2025-10-07 14:05:00,loss,-88.95352594495625,6,long,2025,10,Tuesday,14,41
2025-10-07 14:15:00,2025-10-07 15:45:00,loss,-82.78143612203606,6,long,2025,10,Tuesday,15,41
2025-10-07 17:15:00,2025-10-07 18:00:00,loss,-122.80827505206283,6,long,2025,10,Tuesday,18,41
2025-10-07 18:15:00,2025-10-08 01:55:00,win,223.9657775038081,5,long,2025,10,Wednesday,1,41
2025-10-08 08:00:00,2025-10-08 09:30:00,loss,-113.83868518370566,6,long,2025,10,Wednesday,9,41
2025-10-08 12:15:00,2025-10-08 12:20:00,loss,-140.55326774699725,7,long,2025,10,Wednesday,12,41
2025-10-08 12:55:00,2025-10-08 13:30:00,loss,-67.27608113237655,5,long,2025,10,Wednesday,13,41
2025-10-08 14:15:00,2025-10-08 19:05:00,loss,-89.53854901542299,6,long,2025,10,Wednesday,19,41
2025-10-09 08:05:00,2025-10-09 11:00:00,win,210.65301418130187,5,long,2025,10,Thursday,11,41
2025-10-09 12:25:00,2025-10-09 12:55:00,win,281.78052752247925,6,long,2025,10,Thursday,12,41
2025-10-14 08:45:00,2025-10-14 09:50:00,loss,-140.6142682658047,6,long,2025,10,Tuesday,9,42
2025-10-14 15:55:00,2025-10-14 16:05:00,loss,-88.92961336077363,5,long,2025,10,Tuesday,16,42
2025-10-14 18:50:00,2025-10-14 19:35:00,loss,-173.48955671337498,6,long,2025,10,Tuesday,19,42
2025-10-15 10:55:00,2025-10-15 12:10:00,loss,-97.27248585139357,6,long,2025,10,Wednesday,12,42
2025-10-15 13:45:00,2025-10-15 15:50:00,loss,-68.67493884780204,5,long,2025,10,Wednesday,15,42
2025-10-15 16:45:00,2025-10-15 17:10:00,loss,-83.04424074481841,5,long,2025,10,Wednesday,17,42
2025-10-15 18:20:00,2025-10-21 00:00:00,win,364.5605865769559,6,long,2025,10,Tuesday,0,43
2025-10-30 12:10:00,2025-10-30 12:25:00,loss,-84.51427394530899,5,long,2025,10,Thursday,12,44
2025-10-30 14:40:00,2025-10-30 22:30:00,win,233.529677884173,6,long,2025,10,Thursday,22,44
2025-11-06 08:00:00,2025-11-06 14:15:00,loss,-64.91885508055947,5,long,2025,11,Thursday,14,45
2025-11-18 09:10:00,2025-11-18 13:35:00,win,181.7365411517518,5,long,2025,11,Tuesday,13,47
2025-11-18 16:50:00,2025-11-20 00:00:00,win,295.40209205031505,6,long,2025,11,Thursday,0,47
2025-11-20 15:20:00,2025-11-20 15:30:00,loss,-60.553731742547846,5,long,2025,11,Thursday,15,47
2025-11-25 10:55:00,2025-11-25 12:40:00,loss,-125.0545719264915,6,long,2025,11,Tuesday,12,48
2025-11-25 13:25:00,2025-11-25 14:25:00,loss,-69.06638859422893,5,long,2025,11,Tuesday,14,48
2025-11-26 09:25:00,2025-11-26 10:30:00,loss,-107.22461376634656,6,long,2025,11,Wednesday,10,48
2025-11-26 12:20:00,2025-11-26 12:25:00,loss,-126.99091163801499,6,long,2025,11,Wednesday,12,48
2025-11-26 16:00:00,2025-11-27 01:15:00,loss,-73.07379931074844,5,long,2025,11,Thursday,1,48
2025-11-27 08:50:00,2025-11-27 09:00:00,loss,-85.12065791041793,5,long,2025,11,Thursday,9,48
2025-11-27 14:40:00,2025-11-27 14:55:00,loss,-76.37445135377142,5,long,2025,11,Thursday,14,48
2025-12-03 13:05:00,2025-12-03 13:45:00,win,211.64790611459847,5,long,2025,12,Wednesday,13,49
2025-12-04 14:50:00,2025-12-04 15:00:00,loss,-52.774456485064185,5,long,2025,12,Thursday,15,49
2025-12-10 17:05:00,2025-12-10 18:20:00,loss,-88.7447936183858,5,long,2025,12,Wednesday,18,50
2025-12-11 08:20:00,2025-12-11 09:05:00,loss,-82.27463593885766,5,long,2025,12,Thursday,9,50
2025-12-11 15:00:00,2025-12-11 15:40:00,win,179.4709572467296,6,long,2025,12,Thursday,15,50
2025-12-17 09:25:00,2025-12-17 09:55:00,loss,-80.72854427409922,5,long,2025,12,Wednesday,9,51
2025-12-17 15:00:00,2025-12-17 15:35:00,loss,-71.75273779629141,6,long,2025,12,Wednesday,15,51
2025-12-23 08:20:00,2025-12-23 09:05:00,loss,-141.2913896557187,6,long,2025,12,Tuesday,9,52
2025-12-23 10:10:00,2025-12-23 13:15:00,win,215.49636825303736,5,long,2025,12,Tuesday,13,52
2025-12-23 16:30:00,2025-12-23 18:55:00,win,184.13783095344166,5,long,2025,12,Tuesday,18,52
2025-12-24 11:55:00,2025-12-24 13:05:00,loss,-93.88992311165244,5,long,2025,12,Wednesday,13,52
2025-12-24 14:05:00,2025-12-24 14:15:00,loss,-75.2546567516474,5,long,2025,12,Wednesday,14,52
2025-12-24 14:30:00,2025-12-24 14:35:00,loss,-66.71724293258302,5,long,2025,12,Wednesday,14,52
2026-01-07 14:30:00,2026-01-07 14:35:00,loss,-60.00809519230138,5,long,2026,1,Wednesday,14,2
2026-01-07 17:00:00,2026-01-07 17:50:00,loss,-128.6049319171758,6,long,2026,1,Wednesday,17,2
2026-01-13 08:15:00,2026-01-13 10:10:00,loss,-75.66974573162707,5,long,2026,1,Tuesday,10,3
2026-01-13 11:30:00,2026-01-13 12:20:00,loss,-99.73334133901703,5,long,2026,1,Tuesday,12,3
2026-01-13 13:55:00,2026-01-13 14:45:00,win,229.68073262771,7,long,2026,1,Tuesday,14,3
2026-01-14 08:55:00,2026-01-14 09:40:00,loss,-125.6052716209464,6,long,2026,1,Wednesday,9,3
2026-01-14 10:25:00,2026-01-14 11:25:00,loss,-139.1096489528773,6,long,2026,1,Wednesday,11,3
2026-01-14 12:15:00,2026-01-14 13:05:00,loss,-119.89892004813287,6,long,2026,1,Wednesday,13,3
2026-01-14 13:50:00,2026-01-14 14:30:00,loss,-108.47022107335496,7,long,2026,1,Wednesday,14,3
2026-01-15 15:25:00,2026-01-15 16:35:00,loss,-85.42120784474751,6,long,2026,1,Thursday,16,3
2026-01-15 18:15:00,2026-01-15 19:55:00,loss,-117.44384226620504,5,long,2026,1,Thursday,19,3
2026-01-20 08:30:00,2026-01-20 09:45:00,win,283.9023154545424,6,long,2026,1,Tuesday,9,4
2026-01-20 11:35:00,2026-01-20 12:30:00,loss,-141.1406839763562,6,long,2026,1,Tuesday,12,4
2026-01-20 13:45:00,2026-01-20 14:25:00,win,224.99837648339513,6,long,2026,1,Tuesday,14,4
2026-01-20 14:40:00,2026-01-20 15:25:00,loss,-82.21366895433322,7,long,2026,1,Tuesday,15,4
2026-01-20 15:55:00,2026-01-20 23:40:00,win,138.36263800078984,5,long,2026,1,Tuesday,23,4
2026-01-22 08:20:00,2026-01-22 09:30:00,loss,-79.03877266935686,5,long,2026,1,Thursday,9,4
2026-01-22 10:25:00,2026-01-22 12:55:00,loss,-80.28625792412741,5,long,2026,1,Thursday,12,4
2026-01-22 14:10:00,2026-01-22 14:30:00,win,154.12958536633482,5,long,2026,1,Thursday,14,4
2026-01-22 15:00:00,2026-01-22 15:30:00,win,225.91786422461453,7,long,2026,1,Thursday,15,4
2026-01-22 17:15:00,2026-01-22 18:00:00,win,271.0130866268581,6,long,2026,1,Thursday,18,4
2026-01-29 12:00:00,2026-01-29 13:35:00,loss,-151.13206814854223,6,long,2026,1,Thursday,13,5
2026-02-10 09:20:00,2026-02-10 10:10:00,loss,-71.2395969596532,5,long,2026,2,Tuesday,10,7
2026-02-10 14:05:00,2026-02-10 14:45:00,loss,-67.62983024305142,5,long,2026,2,Tuesday,14,7
2026-02-11 12:10:00,2026-02-11 12:15:00,loss,-92.30922573649683,6,long,2026,2,Wednesday,12,7
2026-02-11 14:15:00,2026-02-11 14:35:00,loss,-57.04467643285113,5,long,2026,2,Wednesday,14,7
2026-02-12 09:10:00,2026-02-12 10:10:00,loss,-83.68790562779797,5,long,2026,2,Thursday,10,7
2026-02-24 08:30:00,2026-02-24 08:45:00,loss,-72.44077816798482,5,long,2026,2,Tuesday,8,9
2026-02-24 18:25:00,2026-02-24 19:10:00,loss,-128.35794551257516,5,long,2026,2,Tuesday,19,9
2026-02-26 16:25:00,2026-02-26 17:50:00,loss,-63.0010738666902,5,long,2026,2,Thursday,17,9
2026-03-04 10:30:00,2026-03-04 12:25:00,loss,-95.01079469492201,5,long,2026,3,Wednesday,12,10
2026-03-04 13:20:00,2026-03-04 13:55:00,loss,-69.08434271707402,5,long,2026,3,Wednesday,13,10
2026-03-05 11:55:00,2026-03-05 13:00:00,loss,-112.1053904943416,5,long,2026,3,Thursday,13,10
2026-03-10 08:05:00,2026-03-10 10:25:00,loss,-71.2500633028987,5,long,2026,3,Tuesday,10,11
2026-03-10 12:55:00,2026-03-10 13:15:00,win,204.1905885829181,5,long,2026,3,Tuesday,13,11
2026-03-10 13:45:00,2026-03-10 14:05:00,loss,-93.61992930296248,6,long,2026,3,Tuesday,14,11
2026-03-12 09:55:00,2026-03-12 10:25:00,loss,-122.33694863015727,6,long,2026,3,Thursday,10,11
2026-03-12 13:05:00,2026-03-12 13:15:00,loss,-98.19666391429276,6,long,2026,3,Thursday,13,11
