entry_time,exit_time,status,pnl,score,type,year,month,dow,hour,week
2022-11-23 13:40:00,2022-11-23 13:50:00,loss,-42.307385507298754,5,short,2022,11,Wednesday,13,47
2022-11-29 14:20:00,2022-11-29 14:40:00,loss,-63.11510751069422,5,short,2022,11,Tuesday,14,48
2022-11-30 16:00:00,2022-11-30 16:15:00,loss,-66.78551821099228,5,short,2022,11,Wednesday,16,48
2022-11-30 18:10:00,2022-11-30 18:25:00,win,311.44883319428,5,short,2022,11,Wednesday,18,48
2022-12-01 08:40:00,2022-12-01 09:10:00,loss,-55.801275820009224,5,long,2022,12,Thursday,9,48
2022-12-01 09:55:00,2022-12-01 12:10:00,win,197.91952010749455,5,long,2022,12,Thursday,12,48
2022-12-01 12:10:00,2022-12-01 13:05:00,win,431.31492368862774,7,long,2022,12,Thursday,13,48
2022-12-01 13:05:00,2022-12-01 13:40:00,win,286.2822564734647,6,long,2022,12,Thursday,13,48
2022-12-01 15:35:00,2022-12-01 15:40:00,loss,-53.27784368471702,5,long,2022,12,Thursday,15,48
2022-12-01 16:00:00,2022-12-06 00:00:00,loss,-57.71667942050403,5,long,2022,12,Tuesday,0,49
2022-12-06 10:30:00,2022-12-06 11:50:00,win,207.27572189589586,5,long,2022,12,Tuesday,11,49
2022-12-06 13:20:00,2022-12-06 13:45:00,loss,-106.26642329035896,6,long,2022,12,Tuesday,13,49
2022-12-06 13:55:00,2022-12-06 14:25:00,loss,-66.56216541166775,5,long,2022,12,Tuesday,14,49
2022-12-06 18:30:00,2022-12-06 19:40:00,loss,-104.24740987136246,5,short,2022,12,Tuesday,19,49
2022-12-07 08:50:00,2022-12-07 09:05:00,loss,-62.91193930533001,5,long,2022,12,Wednesday,9,49
2022-12-07 10:15:00,2022-12-07 10:25:00,loss,-84.6632872140628,5,long,2022,12,Wednesday,10,49
2022-12-07 12:50:00,2022-12-07 13:30:00,win,213.6152244243378,5,long,2022,12,Wednesday,13,49
2022-12-07 13:30:00,2022-12-07 14:35:00,win,161.94245507486454,5,long,2022,12,Wednesday,14,49
2022-12-07 16:50:00,2022-12-07 18:40:00,win,192.12313199982205,5,long,2022,12,Wednesday,18,49
2022-12-20 08:00:00,2022-12-20 08:45:00,win,279.28858942321847,6,long,2022,12,Tuesday,8,51
2022-12-20 09:30:00,2022-12-20 12:50:00,loss,-103.41120207872304,6,long,2022,12,Tuesday,12,51
2022-12-20 13:35:00,2022-12-20 14:45:00,win,253.6427645166505,6,long,2022,12,Tuesday,14,51
2022-12-20 15:55:00,2022-12-21 07:00:00,loss,-63.4442919719699,5,long,2022,12,Wednesday,7,51
2022-12-21 08:15:00,2022-12-21 09:25:00,loss,-88.80437564585047,6,long,2022,12,Wednesday,9,51
2022-12-21 10:20:00,2022-12-21 10:35:00,loss,-79.15178044013449,5,long,2022,12,Wednesday,10,51
2022-12-21 11:00:00,2022-12-21 11:15:00,loss,-123.6423826402983,6,long,2022,12,Wednesday,11,51
2022-12-21 11:45:00,2022-12-21 13:15:00,win,225.1828971542798,5,long,2022,12,Wednesday,13,51
2022-12-21 13:15:00,2022-12-21 14:00:00,loss,-122.98318141734141,6,long,2022,12,Wednesday,14,51
2022-12-21 14:10:00,2022-12-21 15:35:00,win,256.54496555349664,6,long,2022,12,Wednesday,15,51
2022-12-21 17:15:00,2022-12-21 18:10:00,loss,-83.85681387468928,5,long,2022,12,Wednesday,18,51
2022-12-21 18:40:00,2022-12-21 19:25:00,loss,-113.47845862767164,5,long,2022,12,Wednesday,19,51
2022-12-22 08:00:00,2022-12-22 08:15:00,win,165.6350551082578,5,long,2022,12,Thursday,8,51
2022-12-22 08:15:00,2022-12-22 08:45:00,loss,-57.329175592567594,5,long,2022,12,Thursday,8,51
2022-12-22 09:00:00,2022-12-22 09:15:00,loss,-59.7408441727621,5,long,2022,12,Thursday,9,51
2022-12-22 09:40:00,2022-12-22 09:45:00,loss,-63.57977086888827,5,long,2022,12,Thursday,9,51
2022-12-22 12:05:00,2022-12-22 13:30:00,loss,-78.43207999987598,5,long,2022,12,Thursday,13,51
2023-01-03 09:25:00,2023-01-03 09:35:00,loss,-61.551689817973575,5,long,2023,1,Tuesday,9,1
2023-01-03 12:15:00,2023-01-03 13:20:00,win,234.60095581054918,5,long,2023,1,Tuesday,13,1
2023-01-03 13:20:00,2023-01-03 14:30:00,win,308.956472179657,6,long,2023,1,Tuesday,14,1
2023-01-03 16:55:00,2023-01-05 00:00:00,win,173.64517655903188,5,long,2023,1,Thursday,0,1
2023-01-05 09:15:00,2023-01-05 12:00:00,loss,-57.51230332857323,5,long,2023,1,Thursday,12,1
2023-01-05 12:15:00,2023-01-05 12:45:00,loss,-83.95082191944135,5,long,2023,1,Thursday,12,1
2023-01-05 18:50:00,2023-01-05 19:10:00,loss,-115.71335697332745,5,long,2023,1,Thursday,19,1
2023-01-10 08:05:00,2023-01-10 09:30:00,win,155.75478136401475,5,long,2023,1,Tuesday,9,2
2023-01-10 09:30:00,2023-01-10 10:10:00,loss,-93.90916541988219,6,long,2023,1,Tuesday,10,2
2023-01-10 10:25:00,2023-01-10 10:40:00,loss,-74.10113406189417,5,long,2023,1,Tuesday,10,2
2023-01-10 11:25:00,2023-01-10 11:40:00,loss,-119.5712510366296,6,long,2023,1,Tuesday,11,2
2023-01-10 14:05:00,2023-01-10 16:40:00,loss,-90.163505362539,6,long,2023,1,Tuesday,16,2
2023-01-10 18:35:00,2023-01-11 01:30:00,loss,-107.09696090834598,5,long,2023,1,Wednesday,1,2
2023-01-11 08:05:00,2023-01-11 12:10:00,loss,-93.98547633151841,6,long,2023,1,Wednesday,12,2
2023-01-11 18:35:00,2023-01-11 21:55:00,loss,-84.61733867700627,5,long,2023,1,Wednesday,21,2
2023-01-12 09:05:00,2023-01-12 11:35:00,win,173.21684338152014,5,long,2023,1,Thursday,11,2
2023-01-12 11:35:00,2023-01-12 12:00:00,loss,-96.3903418962184,5,long,2023,1,Thursday,12,2
2023-01-12 12:00:00,2023-01-12 12:20:00,win,239.37831221062288,5,long,2023,1,Thursday,12,2
2023-01-12 12:20:00,2023-01-12 13:30:00,loss,-74.18445322499866,5,long,2023,1,Thursday,13,2
2023-01-12 16:00:00,2023-01-13 08:05:00,win,166.7888634001581,5,long,2023,1,Friday,8,2
2023-01-18 09:30:00,2023-01-18 10:30:00,loss,-71.90775317909338,5,long,2023,1,Wednesday,10,3
2023-01-18 10:30:00,2023-01-18 13:00:00,win,213.24731314771304,5,long,2023,1,Wednesday,13,3
2023-01-18 13:00:00,2023-01-18 13:30:00,win,314.3934078652971,6,long,2023,1,Wednesday,13,3
2023-01-18 13:30:00,2023-01-18 13:40:00,loss,-90.67927555921787,6,long,2023,1,Wednesday,13,3
2023-01-18 13:45:00,2023-01-18 15:00:00,loss,-78.509223113023,6,long,2023,1,Wednesday,15,3
2023-01-19 08:00:00,2023-01-19 09:20:00,loss,-92.24263672233968,6,long,2023,1,Thursday,9,3
2023-01-19 13:30:00,2023-01-19 14:20:00,win,137.73743827130892,5,long,2023,1,Thursday,14,3
2023-01-19 14:55:00,2023-01-19 18:40:00,win,149.67909266079624,5,long,2023,1,Thursday,18,3
2023-01-19 18:40:00,2023-01-19 19:25:00,win,234.50492904763593,5,long,2023,1,Thursday,19,3
2023-01-25 08:05:00,2023-01-25 09:55:00,loss,-71.20356762504927,5,long,2023,1,Wednesday,9,4
2023-01-25 11:55:00,2023-01-25 12:00:00,loss,-81.92459367703067,5,long,2023,1,Wednesday,12,4
2023-01-25 12:35:00,2023-01-25 13:15:00,loss,-115.63087380931746,6,long,2023,1,Wednesday,13,4
2023-01-25 13:15:00,2023-01-25 13:45:00,loss,-80.28151114997188,5,long,2023,1,Wednesday,13,4
2023-01-25 15:40:00,2023-01-25 17:50:00,win,137.6216064005602,5,long,2023,1,Wednesday,17,4
2023-01-25 17:50:00,2023-01-25 17:55:00,loss,-163.16197578607802,6,long,2023,1,Wednesday,17,4
2023-01-25 18:05:00,2023-01-25 20:00:00,win,243.1072888776713,5,long,2023,1,Wednesday,20,4
2023-01-26 08:20:00,2023-01-26 09:15:00,loss,-82.49138414095071,6,long,2023,1,Thursday,9,4
2023-01-26 14:15:00,2023-01-26 14:25:00,loss,-49.90047470813726,5,long,2023,1,Thursday,14,4
2023-01-31 15:15:00,2023-02-03 00:00:00,loss,-60.48649510215328,5,long,2023,2,Friday,0,5
2023-02-07 08:00:00,2023-02-07 08:05:00,loss,-93.68450380209941,6,long,2023,2,Tuesday,8,6
2023-02-07 08:25:00,2023-02-07 08:45:00,loss,-52.84143520330723,5,long,2023,2,Tuesday,8,6
2023-02-07 09:20:00,2023-02-07 09:30:00,loss,-57.24767405051144,5,long,2023,2,Tuesday,9,6
2023-02-07 16:20:00,2023-02-07 17:30:00,loss,-63.6534779547667,5,long,2023,2,Tuesday,17,6
2023-02-08 08:15:00,2023-02-08 10:50:00,loss,-41.70915309781471,5,long,2023,2,Wednesday,10,6
2023-02-08 11:30:00,2023-02-08 12:00:00,loss,-90.31033726461888,5,long,2023,2,Wednesday,12,6
2023-02-08 12:05:00,2023-02-08 12:40:00,loss,-93.01631603483702,5,long,2023,2,Wednesday,12,6
2023-02-08 18:15:00,2023-02-08 18:30:00,loss,-99.51819230464899,5,long,2023,2,Wednesday,18,6
2023-02-08 18:30:00,2023-02-08 19:45:00,loss,-101.85673651931835,5,long,2023,2,Wednesday,19,6
2023-02-09 08:00:00,2023-02-09 09:20:00,loss,-48.29237666598995,5,long,2023,2,Thursday,9,6
2023-02-09 10:30:00,2023-02-09 11:15:00,loss,-80.55651733844425,5,long,2023,2,Thursday,11,6
2023-02-09 12:25:00,2023-02-09 12:30:00,loss,-96.84622914110426,5,long,2023,2,Thursday,12,6
2023-02-14 09:00:00,2023-02-14 09:10:00,loss,-60.0874021883507,5,long,2023,2,Tuesday,9,7
2023-02-14 09:25:00,2023-02-14 10:40:00,loss,-65.87593841308589,5,long,2023,2,Tuesday,10,7
2023-02-14 14:00:00,2023-02-14 14:15:00,loss,-32.0,5,long,2023,2,Tuesday,14,7
2023-02-28 16:25:00,2023-03-01 00:45:00,loss,-60.64012849718192,5,long,2023,3,Wednesday,0,9
2023-03-01 08:35:00,2023-03-01 09:15:00,loss,-57.364716125645636,5,long,2023,3,Wednesday,9,9
2023-03-01 11:00:00,2023-03-01 12:55:00,win,312.1995026066753,6,long,2023,3,Wednesday,12,9
2023-03-01 12:55:00,2023-03-01 13:05:00,loss,-84.5333415277832,5,long,2023,3,Wednesday,13,9
2023-03-01 13:20:00,2023-03-01 13:30:00,loss,-69.65250102437565,5,long,2023,3,Wednesday,13,9
2023-03-01 14:05:00,2023-03-01 15:05:00,loss,-66.10584678407918,5,long,2023,3,Wednesday,15,9
2023-03-01 15:40:00,2023-03-01 16:20:00,loss,-52.085583437292094,5,long,2023,3,Wednesday,16,9
2023-03-01 16:50:00,2023-03-01 17:20:00,loss,-110.68544825810193,6,long,2023,3,Wednesday,17,9
2023-03-02 12:00:00,2023-03-02 12:15:00,loss,-126.90967069477215,6,long,2023,3,Thursday,12,9
2023-03-02 14:30:00,2023-03-02 14:45:00,loss,-62.447948528885775,5,long,2023,3,Thursday,14,9
2023-03-02 14:50:00,2023-03-02 15:20:00,loss,-56.67794640342846,5,long,2023,3,Thursday,15,9
2023-03-02 15:25:00,2023-03-02 17:10:00,loss,-60.376794989433975,5,long,2023,3,Thursday,17,9
2023-03-07 08:00:00,2023-03-07 08:10:00,loss,-84.6496640338493,6,long,2023,3,Tuesday,8,10
2023-03-09 17:30:00,2023-03-09 18:40:00,win,376.8950597092211,6,long,2023,3,Thursday,18,10
2023-03-09 18:50:00,2023-03-09 19:25:00,loss,-100.63191740006076,5,long,2023,3,Thursday,19,10
2023-03-16 08:10:00,2023-03-16 08:35:00,loss,-83.69761928964878,6,long,2023,3,Thursday,8,11
2023-03-16 08:40:00,2023-03-16 11:30:00,win,145.0888492833111,5,long,2023,3,Thursday,11,11
2023-03-16 11:35:00,2023-03-16 12:20:00,win,361.5004275570407,6,long,2023,3,Thursday,12,11
2023-03-16 12:25:00,2023-03-16 12:30:00,loss,-141.28809635129932,7,long,2023,3,Thursday,12,11
2023-03-16 12:40:00,2023-03-16 13:15:00,loss,-106.14448154958836,7,long,2023,3,Thursday,13,11
2023-03-16 13:15:00,2023-03-16 13:35:00,loss,-78.55960071427101,6,long,2023,3,Thursday,13,11
2023-03-16 14:15:00,2023-03-16 14:50:00,loss,-53.66836532538328,5,long,2023,3,Thursday,14,11
2023-03-16 17:10:00,2023-03-16 17:45:00,loss,-137.25601508529198,6,long,2023,3,Thursday,17,11
2023-03-16 17:50:00,2023-03-17 02:40:00,win,241.61382090867986,5,long,2023,3,Friday,2,11
2023-03-21 09:40:00,2023-03-21 10:10:00,loss,-116.87708647500514,6,long,2023,3,Tuesday,10,12
2023-03-21 10:50:00,2023-03-21 12:05:00,loss,-90.30065916420625,5,long,2023,3,Tuesday,12,12
2023-03-21 13:20:00,2023-03-21 13:30:00,loss,-96.9128159278964,6,long,2023,3,Tuesday,13,12
2023-03-23 09:50:00,2023-03-23 12:30:00,loss,-88.38060867016745,5,long,2023,3,Thursday,12,12
2023-03-23 13:15:00,2023-03-23 15:20:00,win,149.00388546725912,5,long,2023,3,Thursday,15,12
2023-03-23 15:55:00,2023-03-23 16:25:00,win,193.75305729961295,5,long,2023,3,Thursday,16,12
2023-03-23 17:20:00,2023-03-23 18:00:00,win,234.6458795314282,5,long,2023,3,Thursday,18,12
2023-03-23 18:30:00,2023-03-23 18:55:00,loss,-90.00629828298909,5,long,2023,3,Thursday,18,12
2023-03-28 10:55:00,2023-03-28 12:20:00,win,239.02283294573806,5,long,2023,3,Tuesday,12,13
2023-03-28 13:15:00,2023-03-28 14:10:00,loss,-61.97018394201337,5,long,2023,3,Tuesday,14,13
2023-03-28 14:30:00,2023-03-28 17:50:00,win,138.30847607584997,5,long,2023,3,Tuesday,17,13
2023-03-28 17:50:00,2023-03-28 18:30:00,loss,-148.45692034584957,6,long,2023,3,Tuesday,18,13
2023-03-28 18:40:00,2023-03-29 00:25:00,loss,-102.02179682661996,5,long,2023,3,Wednesday,0,13
2023-03-29 09:30:00,2023-03-29 11:25:00,loss,-72.70257014949675,5,long,2023,3,Wednesday,11,13
2023-03-29 12:05:00,2023-03-29 12:10:00,loss,-117.9794721580271,6,long,2023,3,Wednesday,12,13
2023-03-29 12:30:00,2023-03-29 12:40:00,loss,-59.886760428282095,5,long,2023,3,Wednesday,12,13
2023-03-29 14:35:00,2023-03-29 15:05:00,loss,-66.95080486805522,5,long,2023,3,Wednesday,15,13
2023-03-29 17:40:00,2023-03-29 19:00:00,loss,-105.31104600201924,5,long,2023,3,Wednesday,19,13
2023-03-30 08:00:00,2023-03-30 08:10:00,loss,-65.9842240572119,5,long,2023,3,Thursday,8,13
2023-03-30 08:35:00,2023-03-30 12:25:00,win,174.8296589540632,5,long,2023,3,Thursday,12,13
2023-03-30 12:25:00,2023-03-30 12:35:00,loss,-63.94200673180364,5,long,2023,3,Thursday,12,13
2023-03-30 14:20:00,2023-03-30 16:05:00,win,135.7291814557098,5,long,2023,3,Thursday,16,13
2023-03-30 18:00:00,2023-03-31 07:25:00,loss,-100.75098633124053,5,long,2023,3,Friday,7,13
2023-04-04 08:05:00,2023-04-04 08:40:00,loss,-62.7181294666947,5,long,2023,4,Tuesday,8,14
2023-04-04 09:05:00,2023-04-04 11:00:00,loss,-71.68883112760703,5,long,2023,4,Tuesday,11,14
2023-04-04 12:00:00,2023-04-04 13:25:00,win,316.3727623966141,6,long,2023,4,Tuesday,13,14
2023-04-04 13:25:00,2023-04-04 14:00:00,win,237.37218315819428,6,long,2023,4,Tuesday,14,14
2023-04-04 16:35:00,2023-04-04 17:50:00,loss,-83.30780306329756,5,long,2023,4,Tuesday,17,14
2023-04-04 18:20:00,2023-04-05 06:20:00,win,371.4310309986047,5,long,2023,4,Wednesday,6,14
2023-04-05 08:05:00,2023-04-05 08:55:00,loss,-85.72038226808243,6,long,2023,4,Wednesday,8,14
2023-04-05 09:50:00,2023-04-05 10:20:00,loss,-78.36664233549334,5,long,2023,4,Wednesday,10,14
2023-04-05 11:25:00,2023-04-05 11:35:00,loss,-98.30358484764751,5,long,2023,4,Wednesday,11,14
2023-04-05 11:40:00,2023-04-05 12:15:00,win,239.28660373057875,5,long,2023,4,Wednesday,12,14
2023-04-05 12:20:00,2023-04-05 13:25:00,loss,-113.87054983444476,7,long,2023,4,Wednesday,13,14
2023-04-05 14:00:00,2023-04-05 14:10:00,loss,-37.84713931941531,5,long,2023,4,Wednesday,14,14
2023-04-05 15:45:00,2023-04-10 00:00:00,loss,-61.15074902618675,5,long,2023,4,Monday,0,15
2023-04-11 08:10:00,2023-04-11 11:10:00,loss,-95.43554437407923,6,long,2023,4,Tuesday,11,15
2023-04-11 12:00:00,2023-04-11 12:25:00,loss,-81.43037504619427,5,long,2023,4,Tuesday,12,15
2023-04-11 13:50:00,2023-04-13 00:00:00,win,149.11122820295185,5,long,2023,4,Thursday,0,15
2023-04-13 08:00:00,2023-04-13 12:30:00,win,253.4244236491893,6,long,2023,4,Thursday,12,15
2023-04-13 12:30:00,2023-04-13 12:40:00,win,227.37909370579013,7,long,2023,4,Thursday,12,15
2023-04-13 14:30:00,2023-04-13 14:35:00,loss,-54.464263089800504,5,long,2023,4,Thursday,14,15
2023-04-13 15:35:00,2023-04-13 16:00:00,loss,-115.53019432515346,6,long,2023,4,Thursday,16,15
2023-04-13 16:55:00,2023-04-13 18:55:00,loss,-187.96370729130152,6,long,2023,4,Thursday,18,15
2023-04-19 18:45:00,2023-04-19 19:35:00,loss,-126.358286981059,5,long,2023,4,Wednesday,19,16
2023-04-20 08:40:00,2023-04-20 09:05:00,loss,-65.05703987419275,5,long,2023,4,Thursday,9,16
2023-04-20 10:00:00,2023-04-20 12:20:00,loss,-108.83882343653666,6,long,2023,4,Thursday,12,16
2023-04-20 13:10:00,2023-04-20 14:55:00,loss,-51.172466006672565,5,long,2023,4,Thursday,14,16
2023-04-20 16:05:00,2023-04-21 01:30:00,loss,-93.29057095478763,5,long,2023,4,Friday,1,16
2023-04-25 16:00:00,2023-04-25 17:45:00,win,251.45285258574955,5,long,2023,4,Tuesday,17,17
2023-04-26 08:25:00,2023-04-26 11:40:00,loss,-59.00999370184312,5,long,2023,4,Wednesday,11,17
2023-04-26 12:25:00,2023-04-26 12:30:00,loss,-54.84135676132115,5,long,2023,4,Wednesday,12,17
2023-04-26 12:30:00,2023-04-26 13:25:00,win,179.32690271211158,6,long,2023,4,Wednesday,13,17
2023-04-26 13:45:00,2023-04-26 14:00:00,loss,-90.50545044208543,7,long,2023,4,Wednesday,14,17
2023-04-26 14:20:00,2023-04-26 15:00:00,loss,-51.81201066294692,5,long,2023,4,Wednesday,15,17
2023-05-10 10:00:00,2023-05-10 11:50:00,loss,-84.8819671243081,5,long,2023,5,Wednesday,11,19
2023-05-10 13:45:00,2023-05-10 14:30:00,loss,-37.43649272917206,5,long,2023,5,Wednesday,14,19
2023-05-10 18:05:00,2023-05-10 20:55:00,loss,-207.9419241042851,6,long,2023,5,Wednesday,20,19
2023-05-16 13:10:00,2023-05-16 13:15:00,loss,-37.915363291636325,5,long,2023,5,Tuesday,13,20
2023-05-23 16:10:00,2023-05-23 17:35:00,win,243.47564131654138,5,long,2023,5,Tuesday,17,21
2023-05-23 17:35:00,2023-05-24 05:55:00,win,286.8257401663932,5,long,2023,5,Wednesday,5,21
2023-05-24 08:20:00,2023-05-24 11:35:00,win,160.38340020319356,5,long,2023,5,Wednesday,11,21
2023-05-24 12:00:00,2023-05-24 12:50:00,loss,-89.59655327833792,5,long,2023,5,Wednesday,12,21
2023-05-30 11:35:00,2023-05-30 13:00:00,loss,-83.12371948250077,5,long,2023,5,Tuesday,13,22
2023-05-30 14:30:00,2023-05-31 01:45:00,loss,-60.58533187915423,5,long,2023,5,Wednesday,1,22
2023-05-31 11:30:00,2023-05-31 13:10:00,win,224.69047875171836,5,long,2023,5,Wednesday,13,22
2023-05-31 13:10:00,2023-05-31 13:40:00,win,201.51940709720745,5,long,2023,5,Wednesday,13,22
2023-05-31 18:20:00,2023-05-31 18:45:00,loss,-124.8164100561701,5,long,2023,5,Wednesday,18,22
2023-07-04 08:35:00,2023-07-04 10:15:00,win,156.0093888366864,5,long,2023,7,Tuesday,10,27
2023-07-04 10:40:00,2023-07-04 11:25:00,loss,-88.24009999256067,5,long,2023,7,Tuesday,11,27
2023-07-04 12:05:00,2023-07-04 12:20:00,loss,-82.17837933222066,5,long,2023,7,Tuesday,12,27
2023-07-04 14:05:00,2023-07-04 15:10:00,loss,-74.77444700636303,5,long,2023,7,Tuesday,15,27
2023-07-04 18:05:00,2023-07-04 22:15:00,loss,-103.31770652912752,5,long,2023,7,Tuesday,22,27
2023-07-05 08:40:00,2023-07-05 12:30:00,loss,-63.011201072686234,5,long,2023,7,Wednesday,12,27
2023-07-05 12:35:00,2023-07-05 13:15:00,win,141.36619798020106,5,long,2023,7,Wednesday,13,27
2023-07-11 08:05:00,2023-07-11 10:15:00,win,140.53301562648883,5,long,2023,7,Tuesday,10,28
2023-07-11 10:30:00,2023-07-11 10:45:00,loss,-134.82587358500646,6,long,2023,7,Tuesday,10,28
2023-07-11 11:30:00,2023-07-11 11:45:00,loss,-100.3232610904079,5,long,2023,7,Tuesday,11,28
2023-07-11 13:45:00,2023-07-11 16:00:00,loss,-53.79658070859625,5,long,2023,7,Tuesday,16,28
2023-07-11 16:35:00,2023-07-12 00:40:00,win,263.8071946563498,5,long,2023,7,Wednesday,0,28
2023-07-12 08:15:00,2023-07-12 10:15:00,loss,-77.31725832136446,5,long,2023,7,Wednesday,10,28
2023-07-12 11:30:00,2023-07-12 12:25:00,loss,-87.81042323008944,5,long,2023,7,Wednesday,12,28
2023-07-12 12:25:00,2023-07-12 12:30:00,win,254.72186324761225,6,long,2023,7,Wednesday,12,28
2023-07-12 13:00:00,2023-07-12 13:30:00,win,150.0,7,long,2023,7,Wednesday,13,28
2023-07-12 15:20:00,2023-07-13 02:50:00,win,195.31701694481325,5,long,2023,7,Thursday,2,28
2023-07-13 08:00:00,2023-07-13 08:20:00,loss,-71.82348635868806,5,long,2023,7,Thursday,8,28
2023-07-13 08:40:00,2023-07-13 09:00:00,loss,-78.61379757777163,5,long,2023,7,Thursday,9,28
2023-07-13 10:40:00,2023-07-13 11:15:00,loss,-153.77126145948452,6,long,2023,7,Thursday,11,28
2023-07-13 11:55:00,2023-07-13 12:05:00,loss,-125.4841746455449,6,long,2023,7,Thursday,12,28
2023-07-13 12:20:00,2023-07-13 12:30:00,loss,-93.44902277793544,6,long,2023,7,Thursday,12,28
2023-07-13 13:00:00,2023-07-13 13:50:00,loss,-53.735736945143955,6,long,2023,7,Thursday,13,28
2023-07-13 14:05:00,2023-07-13 14:25:00,loss,-48.370082691618215,5,long,2023,7,Thursday,14,28
2023-07-13 14:35:00,2023-07-13 15:50:00,loss,-59.04682899306049,5,long,2023,7,Thursday,15,28
2023-07-13 17:40:00,2023-07-19 00:00:00,win,266.09515567568496,5,long,2023,7,Wednesday,0,29
2023-07-19 08:00:00,2023-07-19 08:50:00,loss,-98.14907013297358,6,long,2023,7,Wednesday,8,29
2023-07-19 09:15:00,2023-07-19 10:00:00,loss,-85.01923250339756,5,long,2023,7,Wednesday,10,29
2023-07-19 12:00:00,2023-07-19 12:20:00,win,292.5466631168721,6,long,2023,7,Wednesday,12,29
2023-07-19 12:25:00,2023-07-19 12:35:00,loss,-88.87157775644788,6,long,2023,7,Wednesday,12,29
2023-07-19 12:40:00,2023-07-19 13:20:00,loss,-54.09460466889259,5,long,2023,7,Wednesday,13,29
2023-07-19 13:30:00,2023-07-19 14:10:00,loss,-83.4476163297161,6,long,2023,7,Wednesday,14,29
2023-07-19 15:25:00,2023-07-19 15:35:00,loss,-68.25595974677185,5,long,2023,7,Wednesday,15,29
2023-07-19 16:40:00,2023-07-24 00:00:00,loss,-100.85562438616296,5,long,2023,7,Monday,0,30
2023-07-25 08:50:00,2023-07-25 10:25:00,loss,-60.7371783680885,5,long,2023,7,Tuesday,10,30
2023-07-25 15:05:00,2023-07-28 00:00:00,loss,-65.10957383292887,5,long,2023,7,Friday,0,30
2023-08-02 11:20:00,2023-08-02 11:40:00,loss,-77.24302856021814,5,long,2023,8,Wednesday,11,31
2023-08-22 09:15:00,2023-08-22 10:20:00,win,287.643482322443,6,long,2023,8,Tuesday,10,34
2023-08-22 14:25:00,2023-08-22 14:45:00,loss,-80.72601082533107,6,short,2023,8,Tuesday,14,34
2023-08-23 08:00:00,2023-08-23 09:45:00,loss,-58.7342207015356,5,long,2023,8,Wednesday,9,34
2023-08-23 10:50:00,2023-08-23 12:25:00,win,210.380825724391,5,long,2023,8,Wednesday,12,34
2023-08-23 12:25:00,2023-08-23 12:55:00,loss,-68.76159947536114,5,long,2023,8,Wednesday,12,34
2023-08-23 13:05:00,2023-08-23 13:25:00,win,131.95898368633462,5,long,2023,8,Wednesday,13,34
2023-08-23 16:05:00,2023-08-23 18:15:00,loss,-111.66521242669126,5,long,2023,8,Wednesday,18,34
2023-08-24 08:20:00,2023-08-24 09:35:00,loss,-69.68814917136073,5,long,2023,8,Thursday,9,34
2023-08-24 14:10:00,2023-08-24 14:30:00,loss,-50.0272811046097,5,long,2023,8,Thursday,14,34
2023-08-24 14:40:00,2023-08-24 16:30:00,loss,-51.55630045427776,5,long,2023,8,Thursday,16,34
2023-08-24 17:25:00,2023-08-24 17:35:00,loss,-120.4300254927399,5,long,2023,8,Thursday,17,34
2023-08-29 08:45:00,2023-08-29 10:15:00,loss,-114.08415558271612,6,long,2023,8,Tuesday,10,35
2023-08-29 16:25:00,2023-08-31 00:00:00,win,331.91337490114574,6,long,2023,8,Thursday,0,35
2023-08-31 08:00:00,2023-08-31 09:00:00,loss,-95.14524068095241,6,long,2023,8,Thursday,9,35
2023-08-31 09:45:00,2023-08-31 12:10:00,win,203.75648872224022,5,long,2023,8,Thursday,12,35
2023-08-31 12:10:00,2023-08-31 12:25:00,loss,-100.0759520512972,6,long,2023,8,Thursday,12,35
2023-08-31 12:55:00,2023-08-31 13:05:00,loss,-42.84770616099624,5,long,2023,8,Thursday,13,35
2023-08-31 14:00:00,2023-08-31 14:30:00,loss,-64.52705441738463,6,long,2023,8,Thursday,14,35
2023-08-31 16:25:00,2023-08-31 17:10:00,loss,-99.29206286329102,5,long,2023,8,Thursday,17,35
2023-08-31 18:05:00,2023-08-31 19:55:00,loss,-134.78247442117365,5,long,2023,8,Thursday,19,35
2023-09-07 11:05:00,2023-09-07 11:10:00,loss,-74.1943262506566,5,long,2023,9,Thursday,11,36
2023-09-07 11:10:00,2023-09-07 12:30:00,loss,-71.29737054749766,5,long,2023,9,Thursday,12,36
2023-09-07 12:55:00,2023-09-07 13:20:00,loss,-42.935638802777305,5,long,2023,9,Thursday,13,36
2023-09-07 13:25:00,2023-09-07 13:30:00,loss,-48.2120656379874,5,long,2023,9,Thursday,13,36
2023-09-19 08:05:00,2023-09-19 08:30:00,loss,-60.547533489225444,5,long,2023,9,Tuesday,8,38
2023-09-19 08:45:00,2023-09-19 10:30:00,win,186.29560480188505,5,long,2023,9,Tuesday,10,38
2023-09-19 10:30:00,2023-09-19 10:40:00,loss,-144.76081669082208,6,long,2023,9,Tuesday,10,38
2023-09-19 10:50:00,2023-09-19 11:45:00,loss,-82.89083357602811,5,long,2023,9,Tuesday,11,38
2023-09-19 12:00:00,2023-09-19 12:30:00,loss,-116.00902156066529,6,long,2023,9,Tuesday,12,38
2023-09-19 12:55:00,2023-09-19 13:05:00,loss,-49.18383497076155,5,long,2023,9,Tuesday,13,38
