entry_time,exit_time,status,pnl,score,type,year,month,dow,hour,week
2025-02-04 15:50:00,2025-02-04 16:00:00,loss,-55.684781612007036,5,long,2025,2,Tuesday,16,6
2025-02-04 16:15:00,2025-02-06 00:00:00,win,147.4198937601167,5,long,2025,2,Thursday,0,6
2025-02-06 09:00:00,2025-02-06 12:00:00,win,137.22365987979194,5,long,2025,2,Thursday,12,6
2025-02-06 12:05:00,2025-02-06 13:00:00,loss,-144.465345919587,7,long,2025,2,Thursday,13,6
2025-02-06 18:15:00,2025-02-06 23:40:00,win,308.82720509427145,5,long,2025,2,Thursday,23,6
2025-02-18 08:45:00,2025-02-18 10:30:00,loss,-79.65302474769892,5,long,2025,2,Tuesday,10,8
2025-02-18 11:05:00,2025-02-18 12:45:00,win,214.28521654293877,5,long,2025,2,Tuesday,12,8
2025-02-18 12:45:00,2025-02-18 13:05:00,loss,-79.13038510176995,5,long,2025,2,Tuesday,13,8
2025-02-18 13:15:00,2025-02-18 14:30:00,win,245.04875123992915,6,long,2025,2,Tuesday,14,8
2025-02-18 14:30:00,2025-02-18 16:45:00,win,154.74600605214357,5,long,2025,2,Tuesday,16,8
2025-02-18 16:45:00,2025-02-18 18:20:00,loss,-76.42934815392279,5,long,2025,2,Tuesday,18,8
2025-02-18 18:30:00,2025-02-19 00:55:00,loss,-97.68353713609818,5,long,2025,2,Wednesday,0,8
2025-02-19 08:00:00,2025-02-19 09:15:00,win,205.19336982027306,5,long,2025,2,Wednesday,9,8
2025-02-19 09:20:00,2025-02-19 11:35:00,loss,-64.27933241283,5,long,2025,2,Wednesday,11,8
2025-02-19 13:00:00,2025-02-19 13:50:00,loss,-95.15197926742132,6,long,2025,2,Wednesday,13,8
2025-02-19 14:05:00,2025-02-19 14:20:00,loss,-60.0527466533774,5,long,2025,2,Wednesday,14,8
2025-02-19 14:50:00,2025-02-19 15:15:00,loss,-86.19142220247272,6,long,2025,2,Wednesday,15,8
2025-02-19 15:30:00,2025-02-19 15:45:00,loss,-63.109677908079505,5,long,2025,2,Wednesday,15,8
2025-02-20 08:00:00,2025-02-20 09:40:00,loss,-95.83834401503225,6,long,2025,2,Thursday,9,8
2025-02-20 10:00:00,2025-02-20 10:40:00,loss,-78.8976839013865,5,long,2025,2,Thursday,10,8
2025-02-20 13:30:00,2025-02-20 13:40:00,loss,-55.583704832517796,5,long,2025,2,Thursday,13,8
2025-02-20 17:00:00,2025-02-20 18:15:00,loss,-94.56608885126462,5,long,2025,2,Thursday,18,8
2025-02-25 12:10:00,2025-02-25 12:20:00,loss,-94.07118546941085,5,long,2025,2,Tuesday,12,9
2025-02-25 14:35:00,2025-02-25 14:40:00,loss,-66.97515020390348,5,long,2025,2,Tuesday,14,9
2025-02-25 14:40:00,2025-02-25 14:55:00,loss,-64.84645216980977,5,long,2025,2,Tuesday,14,9
2025-02-26 09:05:00,2025-02-26 09:40:00,loss,-72.81995410050916,5,long,2025,2,Wednesday,9,9
2025-03-04 08:00:00,2025-03-04 08:10:00,win,144.1758254979745,5,long,2025,3,Tuesday,8,10
2025-03-04 11:00:00,2025-03-04 13:00:00,win,215.78955530749622,5,long,2025,3,Tuesday,13,10
2025-03-04 13:20:00,2025-03-04 13:40:00,loss,-161.91688293354935,7,long,2025,3,Tuesday,13,10
2025-03-04 16:35:00,2025-03-10 07:55:00,loss,-72.99733102144171,5,long,2025,3,Monday,7,11
2025-03-11 08:00:00,2025-03-11 08:40:00,win,250.52158958290104,6,long,2025,3,Tuesday,8,11
2025-03-11 08:45:00,2025-03-11 13:35:00,win,168.22592714152194,5,long,2025,3,Tuesday,13,11
2025-03-11 13:50:00,2025-03-11 14:35:00,loss,-75.29583604879564,6,long,2025,3,Tuesday,14,11
2025-03-11 14:50:00,2025-03-13 00:00:00,win,220.43861861189043,6,long,2025,3,Thursday,0,11
2025-03-20 09:05:00,2025-03-20 10:00:00,loss,-77.66344729761875,5,long,2025,3,Thursday,10,12
2025-03-20 15:00:00,2025-03-20 16:30:00,loss,-74.14776924166429,5,long,2025,3,Thursday,16,12
2025-03-20 17:45:00,2025-03-21 00:00:00,win,256.24558820563516,5,long,2025,3,Friday,0,12
2025-03-25 09:00:00,2025-03-25 12:05:00,loss,-68.86660568513194,5,long,2025,3,Tuesday,12,13
2025-03-25 13:05:00,2025-03-25 14:00:00,win,155.25669377063653,5,long,2025,3,Tuesday,14,13
2025-03-25 14:10:00,2025-03-25 14:20:00,loss,-80.84750575677559,6,long,2025,3,Tuesday,14,13
2025-03-25 14:20:00,2025-03-25 15:10:00,loss,-77.72165561558249,6,long,2025,3,Tuesday,15,13
2025-03-26 08:00:00,2025-03-26 08:15:00,loss,-77.14084389629417,5,long,2025,3,Wednesday,8,13
2025-03-26 08:15:00,2025-03-26 08:20:00,loss,-74.85868415817646,5,long,2025,3,Wednesday,8,13
2025-03-26 08:25:00,2025-03-26 08:50:00,loss,-71.2354321050081,5,long,2025,3,Wednesday,8,13
2025-03-26 11:10:00,2025-03-26 13:15:00,loss,-75.01875688176904,5,long,2025,3,Wednesday,13,13
2025-03-26 18:50:00,2025-03-26 19:05:00,loss,-116.15013253462587,5,long,2025,3,Wednesday,19,13
2025-04-09 08:50:00,2025-04-09 11:20:00,win,201.71303481869845,5,long,2025,4,Wednesday,11,15
2025-04-09 12:10:00,2025-04-09 12:20:00,loss,-93.64204039323694,6,long,2025,4,Wednesday,12,15
2025-04-09 13:15:00,2025-04-09 14:20:00,win,157.56859496087569,5,long,2025,4,Wednesday,14,15
2025-04-09 18:35:00,2025-04-11 00:00:00,win,138.8220245925062,5,long,2025,4,Friday,0,15
2025-04-22 10:00:00,2025-04-22 10:30:00,loss,-137.03153483524775,6,long,2025,4,Tuesday,10,17
2025-04-22 10:30:00,2025-04-22 10:45:00,loss,-91.70550122933705,5,long,2025,4,Tuesday,10,17
2025-04-22 11:45:00,2025-04-22 12:35:00,loss,-91.92818224698068,5,long,2025,4,Tuesday,12,17
2025-04-22 14:30:00,2025-04-22 15:05:00,loss,-58.15058628560681,5,long,2025,4,Tuesday,15,17
2025-04-22 15:40:00,2025-04-22 15:55:00,loss,-117.2373411355617,6,long,2025,4,Tuesday,15,17
2025-04-23 09:40:00,2025-04-23 09:50:00,loss,-99.94791131306164,5,long,2025,4,Wednesday,9,17
2025-04-23 11:25:00,2025-04-23 11:50:00,loss,-82.1005714840571,5,long,2025,4,Wednesday,11,17
2025-04-29 08:00:00,2025-04-29 08:40:00,loss,-127.44561514519,6,long,2025,4,Tuesday,8,18
2025-04-29 13:30:00,2025-04-29 13:45:00,loss,-59.98663983904205,5,long,2025,4,Tuesday,13,18
2025-04-29 16:25:00,2025-04-29 18:00:00,loss,-94.68346868480543,5,long,2025,4,Tuesday,18,18
2025-04-30 14:00:00,2025-04-30 14:30:00,loss,-55.21386650944373,5,long,2025,4,Wednesday,14,18
2025-04-30 14:55:00,2025-04-30 15:45:00,loss,-60.704587799604674,5,long,2025,4,Wednesday,15,18
2025-04-30 16:05:00,2025-04-30 18:25:00,loss,-84.79783120592013,5,long,2025,4,Wednesday,18,18
2025-05-06 08:00:00,2025-05-06 12:35:00,win,209.15048769218456,5,long,2025,5,Tuesday,12,19
2025-05-06 12:50:00,2025-05-06 14:40:00,loss,-132.80326471053826,7,long,2025,5,Tuesday,14,19
2025-05-06 15:10:00,2025-05-06 17:05:00,win,254.70997576837271,6,long,2025,5,Tuesday,17,19
2025-05-06 17:45:00,2025-05-06 18:00:00,loss,-97.23434666504676,5,long,2025,5,Tuesday,18,19
2025-05-06 18:00:00,2025-05-06 20:30:00,win,235.3941249270574,5,long,2025,5,Tuesday,20,19
2025-05-08 12:40:00,2025-05-08 13:30:00,win,198.5588585156583,5,long,2025,5,Thursday,13,19
2025-05-27 09:05:00,2025-05-27 09:25:00,loss,-96.66514725389654,6,long,2025,5,Tuesday,9,22
2025-05-27 12:10:00,2025-05-27 14:00:00,loss,-101.51316784193008,5,long,2025,5,Tuesday,14,22
2025-05-27 14:10:00,2025-05-27 15:35:00,loss,-63.59822071484194,5,long,2025,5,Tuesday,15,22
2025-05-27 16:15:00,2025-05-27 19:40:00,win,234.76389901284705,5,long,2025,5,Tuesday,19,22
2025-05-29 08:05:00,2025-05-29 08:35:00,loss,-78.59797819641993,5,long,2025,5,Thursday,8,22
2025-05-29 10:00:00,2025-05-29 10:20:00,win,216.02787771786524,5,long,2025,5,Thursday,10,22
2025-05-29 10:55:00,2025-05-29 12:15:00,win,197.52123409223927,5,long,2025,5,Thursday,12,22
2025-05-29 12:50:00,2025-05-29 14:40:00,loss,-67.25259946806612,5,long,2025,5,Thursday,14,22
2025-05-29 15:15:00,2025-05-30 00:50:00,loss,-73.72288691801326,5,long,2025,5,Friday,0,22
2025-07-01 09:20:00,2025-07-01 11:00:00,win,202.21552991490074,5,long,2025,7,Tuesday,11,27
2025-07-01 11:35:00,2025-07-01 12:40:00,win,198.3030125688802,5,long,2025,7,Tuesday,12,27
2025-07-01 12:45:00,2025-07-01 13:05:00,loss,-94.90452918926749,6,long,2025,7,Tuesday,13,27
2025-07-01 14:25:00,2025-07-01 14:40:00,loss,-60.26768371478382,5,long,2025,7,Tuesday,14,27
2025-07-01 16:35:00,2025-07-01 17:10:00,loss,-91.95884447037889,5,long,2025,7,Tuesday,17,27
2025-07-02 08:45:00,2025-07-02 10:05:00,win,187.2654139546434,5,long,2025,7,Wednesday,10,27
2025-07-02 10:05:00,2025-07-02 11:45:00,loss,-129.72524576022414,6,long,2025,7,Wednesday,11,27
2025-07-02 12:15:00,2025-07-02 13:00:00,loss,-58.77384208043801,5,long,2025,7,Wednesday,13,27
2025-07-02 13:05:00,2025-07-02 13:35:00,loss,-101.6271272742743,7,long,2025,7,Wednesday,13,27
2025-07-02 14:40:00,2025-07-02 18:20:00,win,173.94933390450933,5,long,2025,7,Wednesday,18,27
2025-07-02 18:20:00,2025-07-02 19:55:00,win,329.10794927720997,5,long,2025,7,Wednesday,19,27
2025-07-03 08:40:00,2025-07-03 09:00:00,loss,-69.61245826391952,5,long,2025,7,Thursday,9,27
2025-07-16 08:10:00,2025-07-16 10:15:00,loss,-71.51995124973719,5,long,2025,7,Wednesday,10,29
2025-07-16 16:20:00,2025-07-18 00:30:00,loss,-45.064615744735676,5,long,2025,7,Friday,0,29
2025-07-22 08:00:00,2025-07-22 09:35:00,loss,-129.07966363963618,6,long,2025,7,Tuesday,9,30
2025-07-22 10:20:00,2025-07-22 12:05:00,win,222.75235038950555,5,long,2025,7,Tuesday,12,30
2025-07-22 12:05:00,2025-07-22 12:20:00,win,287.448811939457,6,long,2025,7,Tuesday,12,30
2025-07-22 12:30:00,2025-07-22 12:55:00,win,216.5169093436845,6,long,2025,7,Tuesday,12,30
2025-07-22 13:55:00,2025-07-22 14:00:00,loss,-67.23242816420954,6,long,2025,7,Tuesday,14,30
2025-07-22 15:55:00,2025-07-23 01:35:00,loss,-73.1510852224784,5,long,2025,7,Wednesday,1,30
2025-07-23 08:15:00,2025-07-23 10:15:00,loss,-71.45339241076256,5,long,2025,7,Wednesday,10,30
2025-07-23 11:25:00,2025-07-23 12:50:00,loss,-77.23765890154625,5,long,2025,7,Wednesday,12,30
2025-07-24 15:00:00,2025-07-24 16:50:00,loss,-70.60480826931227,5,long,2025,7,Thursday,16,30
2025-07-24 18:35:00,2025-07-24 19:55:00,loss,-119.23345307805597,5,long,2025,7,Thursday,19,30
2025-07-29 13:20:00,2025-07-29 13:30:00,loss,-72.30107599939439,5,long,2025,7,Tuesday,13,31
2025-07-29 15:10:00,2025-07-29 15:25:00,loss,-67.58862151038619,5,long,2025,7,Tuesday,15,31
2025-07-29 15:25:00,2025-07-29 15:45:00,loss,-70.86758780633376,5,long,2025,7,Tuesday,15,31
2025-07-29 17:00:00,2025-07-31 00:00:00,loss,-111.40837305343265,5,long,2025,7,Thursday,0,31
2025-08-14 10:25:00,2025-08-14 10:40:00,loss,-88.19642159963148,5,long,2025,8,Thursday,10,33
2025-08-14 12:05:00,2025-08-14 12:15:00,loss,-104.1871542252659,5,long,2025,8,Thursday,12,33
2025-08-19 08:00:00,2025-08-19 12:15:00,loss,-71.71848930690209,5,long,2025,8,Tuesday,12,34
2025-08-20 08:05:00,2025-08-20 08:15:00,loss,-71.56698526787427,5,long,2025,8,Wednesday,8,34
2025-08-20 08:55:00,2025-08-20 11:25:00,win,187.90420771887685,5,long,2025,8,Wednesday,11,34
2025-08-20 11:35:00,2025-08-20 12:15:00,win,202.64894995322743,5,long,2025,8,Wednesday,12,34
2025-08-20 12:20:00,2025-08-20 12:55:00,win,172.37053950772335,5,long,2025,8,Wednesday,12,34
2025-08-20 13:15:00,2025-08-20 14:45:00,win,152.7499136125868,5,long,2025,8,Wednesday,14,34
2025-08-20 14:50:00,2025-08-20 15:05:00,loss,-88.69567146333227,6,long,2025,8,Wednesday,15,34
2025-08-20 16:15:00,2025-08-21 01:00:00,loss,-85.42120211016372,5,long,2025,8,Thursday,1,34
2025-08-21 08:10:00,2025-08-21 08:45:00,loss,-70.21101419492692,5,long,2025,8,Thursday,8,34
2025-08-21 08:50:00,2025-08-21 09:00:00,loss,-78.24742394056311,5,long,2025,8,Thursday,9,34
2025-08-21 09:05:00,2025-08-21 10:30:00,loss,-75.5032828331634,5,long,2025,8,Thursday,10,34
2025-08-21 13:00:00,2025-08-21 13:45:00,loss,-77.37173747492088,6,long,2025,8,Thursday,13,34
2025-08-21 14:05:00,2025-08-21 15:15:00,loss,-57.024891547987714,5,long,2025,8,Thursday,15,34
2025-08-21 15:40:00,2025-08-21 16:15:00,loss,-77.51396433248189,5,long,2025,8,Thursday,16,34
2025-08-26 08:00:00,2025-08-26 09:00:00,loss,-113.69069266337057,7,long,2025,8,Tuesday,9,35
2025-08-26 09:10:00,2025-08-26 09:30:00,loss,-80.92493025689835,5,long,2025,8,Tuesday,9,35
2025-08-26 11:05:00,2025-08-26 12:55:00,loss,-79.64991991857372,5,long,2025,8,Tuesday,12,35
2025-08-26 13:40:00,2025-08-26 13:45:00,loss,-70.14217140610606,5,long,2025,8,Tuesday,13,35
2025-08-26 13:50:00,2025-08-26 14:00:00,loss,-63.30381264412858,5,long,2025,8,Tuesday,14,35
2025-08-26 14:20:00,2025-08-26 15:55:00,win,150.88817058024858,5,long,2025,8,Tuesday,15,35
2025-08-26 15:55:00,2025-08-26 16:45:00,loss,-83.6333809328927,5,long,2025,8,Tuesday,16,35
2025-08-26 16:45:00,2025-08-26 18:05:00,loss,-98.03373792687437,5,long,2025,8,Tuesday,18,35
2025-08-26 18:35:00,2025-08-26 19:20:00,win,459.878416627163,6,long,2025,8,Tuesday,19,35
2025-09-02 09:25:00,2025-09-02 11:55:00,win,210.2781511946017,5,long,2025,9,Tuesday,11,36
2025-09-02 11:55:00,2025-09-02 12:15:00,loss,-163.36810005560235,7,long,2025,9,Tuesday,12,36
2025-09-02 12:50:00,2025-09-02 13:05:00,loss,-53.21355669712434,5,long,2025,9,Tuesday,13,36
2025-09-02 13:10:00,2025-09-02 14:15:00,win,132.01152999367702,5,long,2025,9,Tuesday,14,36
2025-09-02 15:35:00,2025-09-02 17:30:00,win,290.595935868593,6,long,2025,9,Tuesday,17,36
2025-09-02 17:30:00,2025-09-02 19:35:00,win,274.1498078083397,5,long,2025,9,Tuesday,19,36
2025-09-04 08:00:00,2025-09-04 08:45:00,loss,-139.9979670987248,6,long,2025,9,Thursday,8,36
2025-09-04 09:05:00,2025-09-04 09:55:00,loss,-120.91105632251252,6,long,2025,9,Thursday,9,36
2025-09-04 10:05:00,2025-09-04 10:15:00,loss,-120.3288745274768,6,long,2025,9,Thursday,10,36
2025-09-04 10:15:00,2025-09-04 11:05:00,loss,-143.52738256000976,7,long,2025,9,Thursday,11,36
2025-09-04 11:35:00,2025-09-04 13:05:00,loss,-151.5938113739691,7,long,2025,9,Thursday,13,36
2025-09-04 13:10:00,2025-09-04 14:00:00,loss,-63.51239433943881,5,long,2025,9,Thursday,14,36
2025-09-04 14:55:00,2025-09-07 22:00:00,win,157.40958188218454,5,long,2025,9,Sunday,22,36
2025-09-16 08:05:00,2025-09-16 09:20:00,win,169.5586708251443,5,long,2025,9,Tuesday,9,38
2025-09-16 09:20:00,2025-09-16 10:40:00,loss,-142.24376227710405,7,long,2025,9,Tuesday,10,38
2025-09-16 11:35:00,2025-09-16 12:25:00,loss,-91.09750946353421,5,long,2025,9,Tuesday,12,38
2025-09-16 13:20:00,2025-09-16 14:15:00,win,145.69737614641735,5,long,2025,9,Tuesday,14,38
2025-09-16 14:15:00,2025-09-16 14:25:00,loss,-105.93851342968296,7,long,2025,9,Tuesday,14,38
2025-09-16 16:10:00,2025-09-17 01:30:00,loss,-77.41755969769763,5,long,2025,9,Wednesday,1,38
2025-09-17 12:40:00,2025-09-17 14:10:00,win,200.94263516490048,5,long,2025,9,Wednesday,14,38
2025-09-17 14:10:00,2025-09-17 17:20:00,loss,-68.27131203731915,5,long,2025,9,Wednesday,17,38
2025-09-17 17:30:00,2025-09-17 18:00:00,loss,-97.641838534264,5,long,2025,9,Wednesday,18,38
2025-09-17 18:00:00,2025-09-17 18:15:00,loss,-56.47786197448106,6,long,2025,9,Wednesday,18,38
2025-09-17 18:15:00,2025-09-17 18:30:00,loss,-48.00000000000001,6,long,2025,9,Wednesday,18,38
2025-10-01 09:15:00,2025-10-01 11:10:00,loss,-75.36006526910758,5,long,2025,10,Wednesday,11,40
2025-10-01 12:15:00,2025-10-01 12:20:00,loss,-126.76248124484977,6,long,2025,10,Wednesday,12,40
2025-10-01 14:25:00,2025-10-01 14:45:00,loss,-95.25416041374271,6,long,2025,10,Wednesday,14,40
2025-10-01 15:05:00,2025-10-01 15:15:00,loss,-85.44686662963039,6,long,2025,10,Wednesday,15,40
2025-10-01 16:20:00,2025-10-01 17:45:00,loss,-83.27485051746214,5,long,2025,10,Wednesday,17,40
2025-10-01 18:30:00,2025-10-01 18:40:00,loss,-104.30692343320986,5,long,2025,10,Wednesday,18,40
2025-10-02 08:20:00,2025-10-02 10:20:00,win,148.41735794149412,5,long,2025,10,Thursday,10,40
2025-10-02 10:20:00,2025-10-02 13:20:00,win,364.47690923056706,7,long,2025,10,Thursday,13,40
2025-10-02 13:20:00,2025-10-02 13:35:00,loss,-126.28862206430799,7,long,2025,10,Thursday,13,40
2025-10-14 08:00:00,2025-10-14 12:30:00,loss,-76.39102536305329,5,long,2025,10,Tuesday,12,42
2025-10-14 13:35:00,2025-10-14 16:45:00,win,236.89319380385842,6,long,2025,10,Tuesday,16,42
2025-10-14 16:55:00,2025-10-14 23:35:00,win,369.8221399790552,7,long,2025,10,Tuesday,23,42
2025-10-15 08:25:00,2025-10-15 09:10:00,loss,-148.64521255165877,7,long,2025,10,Wednesday,9,42
2025-10-15 10:10:00,2025-10-15 12:15:00,loss,-59.816864941974856,5,long,2025,10,Wednesday,12,42
2025-10-15 13:10:00,2025-10-15 13:30:00,loss,-75.40885654888024,5,long,2025,10,Wednesday,13,42
2025-10-15 13:35:00,2025-10-15 15:50:00,loss,-70.74191611455805,5,long,2025,10,Wednesday,15,42
2025-10-15 16:45:00,2025-10-15 17:10:00,loss,-83.04424074481841,5,long,2025,10,Wednesday,17,42
2025-10-15 17:45:00,2025-10-21 00:00:00,win,218.91112224849712,5,long,2025,10,Tuesday,0,43
2025-10-22 17:15:00,2025-10-22 19:10:00,win,239.14987493598804,5,long,2025,10,Wednesday,19,43
2025-10-30 09:50:00,2025-10-30 10:20:00,loss,-79.48532969731794,5,long,2025,10,Thursday,10,44
2025-10-30 12:10:00,2025-10-30 12:25:00,loss,-84.51427394530899,5,long,2025,10,Thursday,12,44
2025-10-30 14:30:00,2025-10-30 22:50:00,win,150.53580636378825,5,long,2025,10,Thursday,22,44
2025-11-18 08:00:00,2025-11-18 08:35:00,win,190.7343747418601,5,long,2025,11,Tuesday,8,47
2025-11-18 09:00:00,2025-11-18 13:35:00,win,260.17994704953406,6,long,2025,11,Tuesday,13,47
2025-11-18 14:40:00,2025-11-18 14:50:00,loss,-118.54088215063906,7,long,2025,11,Tuesday,14,47
2025-11-18 15:25:00,2025-11-18 15:50:00,loss,-53.824931394054495,5,long,2025,11,Tuesday,15,47
2025-11-18 16:25:00,2025-11-20 00:00:00,win,165.44046078679384,5,long,2025,11,Thursday,0,47
2025-11-20 08:50:00,2025-11-20 12:55:00,win,166.53362974016306,5,long,2025,11,Thursday,12,47
2025-11-20 13:25:00,2025-11-20 13:30:00,loss,-118.82724451401796,6,long,2025,11,Thursday,13,47
2025-11-20 13:40:00,2025-11-20 16:20:00,loss,-54.01730240895862,5,long,2025,11,Thursday,16,47
2025-11-25 09:45:00,2025-11-25 12:40:00,loss,-69.37503798982708,5,long,2025,11,Tuesday,12,48
2025-11-25 13:10:00,2025-11-25 14:30:00,loss,-70.93888930056114,5,long,2025,11,Tuesday,14,48
2025-11-25 16:15:00,2025-11-26 02:25:00,win,168.45320156426837,5,long,2025,11,Wednesday,2,48
2025-11-26 08:00:00,2025-11-26 11:30:00,win,299.13083746596106,6,long,2025,11,Wednesday,11,48
2025-11-26 11:40:00,2025-11-26 11:50:00,loss,-164.9227376224149,7,long,2025,11,Wednesday,11,48
2025-11-26 11:50:00,2025-11-26 12:25:00,loss,-159.09347537485428,7,long,2025,11,Wednesday,12,48
2025-11-26 13:25:00,2025-11-26 13:30:00,loss,-67.23665510321628,5,long,2025,11,Wednesday,13,48
2025-11-26 16:00:00,2025-11-27 01:15:00,loss,-73.07379931074844,5,long,2025,11,Thursday,1,48
2025-11-27 08:00:00,2025-11-27 09:00:00,loss,-123.46292449016605,6,long,2025,11,Thursday,9,48
2025-11-27 11:30:00,2025-11-27 12:00:00,loss,-91.76748843292022,5,long,2025,11,Thursday,12,48
2025-11-27 12:00:00,2025-11-27 12:40:00,loss,-94.91331632706815,5,long,2025,11,Thursday,12,48
2025-11-27 14:40:00,2025-11-27 14:55:00,loss,-76.37445135377142,5,long,2025,11,Thursday,14,48
2025-11-27 17:25:00,2025-11-28 00:00:00,win,263.34237238775955,5,long,2025,11,Friday,0,48
2025-12-10 13:45:00,2025-12-10 14:25:00,loss,-63.008850952265654,5,long,2025,12,Wednesday,14,50
2025-12-10 17:00:00,2025-12-10 18:20:00,loss,-87.140905694935,5,long,2025,12,Wednesday,18,50
2025-12-11 08:00:00,2025-12-11 10:05:00,win,219.26010075702015,5,long,2025,12,Thursday,10,50
2025-12-11 10:05:00,2025-12-11 10:15:00,loss,-116.58231779225594,6,long,2025,12,Thursday,10,50
2025-12-11 10:15:00,2025-12-11 10:30:00,loss,-77.37064254134015,5,long,2025,12,Thursday,10,50
2025-12-11 12:40:00,2025-12-11 13:00:00,loss,-89.57444369086055,5,long,2025,12,Thursday,13,50
2025-12-11 13:40:00,2025-12-11 14:30:00,win,146.24321537026523,5,long,2025,12,Thursday,14,50
2025-12-11 14:45:00,2025-12-11 15:40:00,win,179.1779298020327,6,long,2025,12,Thursday,15,50
2025-12-17 09:00:00,2025-12-17 10:30:00,loss,-111.310676141439,6,long,2025,12,Wednesday,10,51
2025-12-17 12:15:00,2025-12-17 12:35:00,loss,-94.8571696117854,5,long,2025,12,Wednesday,12,51
2025-12-17 13:00:00,2025-12-17 13:30:00,win,218.70775214319826,5,long,2025,12,Wednesday,13,51
2025-12-17 13:45:00,2025-12-17 14:10:00,loss,-90.53176654510645,6,long,2025,12,Wednesday,14,51
2025-12-17 14:30:00,2025-12-17 15:40:00,loss,-47.71672877740842,5,long,2025,12,Wednesday,15,51
2025-12-17 17:15:00,2025-12-19 01:00:00,loss,-75.11791833258482,5,long,2025,12,Friday,1,51
2025-12-23 08:00:00,2025-12-23 09:10:00,loss,-169.5587010155679,7,long,2025,12,Tuesday,9,52
2025-12-23 10:10:00,2025-12-23 13:15:00,win,215.49636825303736,5,long,2025,12,Tuesday,13,52
2025-12-23 13:15:00,2025-12-23 13:20:00,loss,-134.21411122711885,7,long,2025,12,Tuesday,13,52
2025-12-23 13:20:00,2025-12-23 13:30:00,loss,-120.89739157731921,7,long,2025,12,Tuesday,13,52
2025-12-23 13:30:00,2025-12-23 13:35:00,loss,-108.99614919678021,7,long,2025,12,Tuesday,13,52
2025-12-23 13:40:00,2025-12-23 13:50:00,loss,-81.33954054280454,6,long,2025,12,Tuesday,13,52
2025-12-23 16:30:00,2025-12-23 18:55:00,win,184.13783095344166,5,long,2025,12,Tuesday,18,52
2025-12-23 18:55:00,2025-12-23 23:35:00,win,445.98513396205396,6,long,2025,12,Tuesday,23,52
2025-12-24 08:35:00,2025-12-24 08:50:00,loss,-78.61798980708963,5,long,2025,12,Wednesday,8,52
2025-12-24 10:05:00,2025-12-24 10:10:00,loss,-122.49809538707864,6,long,2025,12,Wednesday,10,52
2025-12-24 10:15:00,2025-12-24 10:30:00,loss,-115.07089031056061,6,long,2025,12,Wednesday,10,52
2025-12-24 11:50:00,2025-12-24 13:05:00,loss,-89.73193625908763,5,long,2025,12,Wednesday,13,52
2025-12-24 14:00:00,2025-12-24 14:30:00,loss,-72.92629037025615,5,long,2025,12,Wednesday,14,52
2025-12-24 14:30:00,2025-12-24 14:35:00,loss,-66.71724293258302,5,long,2025,12,Wednesday,14,52
2025-12-24 17:45:00,2025-12-26 00:05:00,win,230.91119096406655,5,long,2025,12,Friday,0,52
2025-12-30 13:05:00,2025-12-30 13:15:00,loss,-80.54291672329175,5,long,2025,12,Tuesday,13,1
2026-01-13 08:00:00,2026-01-13 12:25:00,loss,-109.483744230359,6,long,2026,1,Tuesday,12,3
2026-01-13 12:45:00,2026-01-13 13:10:00,win,201.30883234353962,5,long,2026,1,Tuesday,13,3
2026-01-13 13:25:00,2026-01-13 13:40:00,win,269.3671681782215,7,long,2026,1,Tuesday,13,3
2026-01-13 13:55:00,2026-01-13 14:45:00,win,229.68073262771,7,long,2026,1,Tuesday,14,3
2026-01-13 15:00:00,2026-01-13 15:15:00,loss,-43.31678212266534,5,long,2026,1,Tuesday,15,3
2026-01-13 15:55:00,2026-01-13 16:05:00,loss,-54.1021961672112,5,long,2026,1,Tuesday,16,3
2026-01-13 16:55:00,2026-01-13 17:45:00,loss,-75.38854706521946,5,long,2026,1,Tuesday,17,3
2026-01-14 08:45:00,2026-01-14 09:40:00,loss,-117.7831222828217,6,long,2026,1,Wednesday,9,3
2026-01-14 10:25:00,2026-01-14 11:25:00,loss,-139.1096489528773,6,long,2026,1,Wednesday,11,3
2026-01-14 12:00:00,2026-01-14 13:10:00,loss,-77.26232899699865,5,long,2026,1,Wednesday,13,3
2026-01-14 13:20:00,2026-01-14 13:25:00,loss,-64.80716464249933,5,long,2026,1,Wednesday,13,3
2026-01-14 13:40:00,2026-01-14 14:30:00,loss,-56.176292542123775,5,long,2026,1,Wednesday,14,3
2026-01-14 17:55:00,2026-01-14 19:00:00,win,217.94476478823597,5,long,2026,1,Wednesday,19,3
2026-01-15 09:30:00,2026-01-15 10:40:00,win,267.6951748902772,5,long,2026,1,Thursday,10,3
2026-01-15 10:40:00,2026-01-15 12:50:00,loss,-95.04656405196718,5,long,2026,1,Thursday,12,3
2026-01-15 15:00:00,2026-01-16 00:50:00,loss,-50.06109300952708,5,long,2026,1,Friday,0,3
2026-01-20 08:00:00,2026-01-20 09:45:00,win,283.9608184710414,6,long,2026,1,Tuesday,9,4
2026-01-20 09:45:00,2026-01-20 10:25:00,loss,-82.3108187958178,5,long,2026,1,Tuesday,10,4
2026-01-20 11:35:00,2026-01-20 12:30:00,loss,-141.1406839763562,6,long,2026,1,Tuesday,12,4
2026-01-20 13:40:00,2026-01-20 14:25:00,win,146.47268353630477,5,long,2026,1,Tuesday,14,4
2026-01-20 14:35:00,2026-01-20 15:25:00,loss,-81.37766045406791,7,long,2026,1,Tuesday,15,4
