entry_time,exit_time,status,pnl,score,type,year,month,dow,hour,week
2025-04-17 13:40:00,2025-04-17 13:45:00,loss,-90.12481225804004,6,long,2025,4,Thursday,13,16
2025-04-17 17:20:00,2025-04-17 19:20:00,loss,-105.31989055903354,5,long,2025,4,Thursday,19,16
2025-04-22 10:00:00,2025-04-22 10:30:00,loss,-137.03153483524775,6,long,2025,4,Tuesday,10,17
2025-04-22 10:30:00,2025-04-22 10:45:00,loss,-91.70550122933705,5,long,2025,4,Tuesday,10,17
2025-04-22 11:45:00,2025-04-22 12:35:00,loss,-91.92818224698068,5,long,2025,4,Tuesday,12,17
2025-04-22 14:30:00,2025-04-22 15:05:00,loss,-58.15058628560681,5,long,2025,4,Tuesday,15,17
2025-04-22 15:40:00,2025-04-22 15:55:00,loss,-117.2373411355617,6,long,2025,4,Tuesday,15,17
2025-04-23 09:40:00,2025-04-23 09:50:00,loss,-99.94791131306164,5,long,2025,4,Wednesday,9,17
2025-04-23 11:25:00,2025-04-23 11:50:00,loss,-82.1005714840571,5,long,2025,4,Wednesday,11,17
2025-04-29 08:00:00,2025-04-29 08:40:00,loss,-127.44561514519,6,long,2025,4,Tuesday,8,18
2025-04-29 13:30:00,2025-04-29 13:45:00,loss,-59.98663983904205,5,long,2025,4,Tuesday,13,18
2025-04-29 16:25:00,2025-04-29 18:00:00,loss,-94.68346868480543,5,long,2025,4,Tuesday,18,18
2025-04-30 14:00:00,2025-04-30 14:30:00,loss,-55.21386650944373,5,long,2025,4,Wednesday,14,18
2025-04-30 14:55:00,2025-04-30 15:45:00,loss,-60.704587799604674,5,long,2025,4,Wednesday,15,18
2025-04-30 16:05:00,2025-04-30 18:25:00,loss,-84.79783120592013,5,long,2025,4,Wednesday,18,18
2025-05-06 08:00:00,2025-05-06 12:35:00,win,209.15048769218456,5,long,2025,5,Tuesday,12,19
2025-05-06 12:50:00,2025-05-06 14:40:00,loss,-132.80326471053826,7,long,2025,5,Tuesday,14,19
2025-05-06 15:10:00,2025-05-06 17:05:00,win,254.70997576837271,6,long,2025,5,Tuesday,17,19
2025-05-06 17:45:00,2025-05-06 18:00:00,loss,-97.23434666504676,5,long,2025,5,Tuesday,18,19
2025-05-06 18:00:00,2025-05-06 20:30:00,win,235.3941249270574,5,long,2025,5,Tuesday,20,19
2025-05-08 12:40:00,2025-05-08 13:30:00,win,198.5588585156583,5,long,2025,5,Thursday,13,19
2025-05-27 09:05:00,2025-05-27 09:25:00,loss,-96.66514725389654,6,long,2025,5,Tuesday,9,22
2025-05-27 12:10:00,2025-05-27 14:00:00,loss,-101.51316784193008,5,long,2025,5,Tuesday,14,22
2025-05-27 14:10:00,2025-05-27 15:35:00,loss,-63.59822071484194,5,long,2025,5,Tuesday,15,22
2025-05-27 16:15:00,2025-05-27 19:40:00,win,234.76389901284705,5,long,2025,5,Tuesday,19,22
2025-05-29 08:05:00,2025-05-29 08:35:00,loss,-78.59797819641993,5,long,2025,5,Thursday,8,22
2025-05-29 10:00:00,2025-05-29 10:20:00,win,216.02787771786524,5,long,2025,5,Thursday,10,22
2025-05-29 10:55:00,2025-05-29 12:15:00,win,197.52123409223927,5,long,2025,5,Thursday,12,22
2025-05-29 12:50:00,2025-05-29 14:40:00,loss,-67.25259946806612,5,long,2025,5,Thursday,14,22
2025-05-29 15:15:00,2025-05-30 00:50:00,loss,-73.72288691801326,5,long,2025,5,Friday,0,22
2025-07-01 08:05:00,2025-07-01 08:15:00,loss,-63.432840051234756,5,long,2025,7,Tuesday,8,27
2025-07-01 09:20:00,2025-07-01 11:00:00,win,202.21552991490074,5,long,2025,7,Tuesday,11,27
2025-07-01 11:05:00,2025-07-01 12:40:00,win,204.17691575616453,5,long,2025,7,Tuesday,12,27
2025-07-01 12:40:00,2025-07-01 13:05:00,loss,-99.01215913868019,6,long,2025,7,Tuesday,13,27
2025-07-01 14:25:00,2025-07-01 14:40:00,loss,-60.26768371478382,5,long,2025,7,Tuesday,14,27
2025-07-01 16:35:00,2025-07-01 17:10:00,loss,-91.95884447037889,5,long,2025,7,Tuesday,17,27
2025-07-02 08:45:00,2025-07-02 10:05:00,win,187.2654139546434,5,long,2025,7,Wednesday,10,27
2025-07-02 10:05:00,2025-07-02 11:45:00,loss,-129.72524576022414,6,long,2025,7,Wednesday,11,27
2025-07-02 12:15:00,2025-07-02 13:00:00,loss,-58.77384208043801,5,long,2025,7,Wednesday,13,27
2025-07-02 13:05:00,2025-07-02 13:35:00,loss,-101.6271272742743,7,long,2025,7,Wednesday,13,27
2025-07-02 14:40:00,2025-07-02 18:20:00,win,173.94933390450933,5,long,2025,7,Wednesday,18,27
2025-07-02 18:20:00,2025-07-02 19:55:00,win,329.10794927720997,5,long,2025,7,Wednesday,19,27
2025-07-03 08:40:00,2025-07-03 09:00:00,loss,-69.61245826391952,5,long,2025,7,Thursday,9,27
2025-07-08 13:00:00,2025-07-08 13:05:00,loss,-81.10194393309222,5,long,2025,7,Tuesday,13,28
2025-07-22 08:00:00,2025-07-22 09:35:00,loss,-129.07966363963618,6,long,2025,7,Tuesday,9,30
2025-07-22 10:20:00,2025-07-22 12:05:00,win,222.75235038950555,5,long,2025,7,Tuesday,12,30
2025-07-22 12:05:00,2025-07-22 12:20:00,win,287.448811939457,6,long,2025,7,Tuesday,12,30
2025-07-22 12:30:00,2025-07-22 12:55:00,win,216.5169093436845,6,long,2025,7,Tuesday,12,30
2025-07-22 13:55:00,2025-07-22 14:00:00,loss,-67.23242816420954,6,long,2025,7,Tuesday,14,30
2025-07-22 14:00:00,2025-07-22 14:30:00,win,155.5444230161687,6,long,2025,7,Tuesday,14,30
2025-07-22 15:05:00,2025-07-23 02:20:00,loss,-78.25787881427789,6,long,2025,7,Wednesday,2,30
2025-07-23 08:15:00,2025-07-23 10:15:00,loss,-71.45339241076256,5,long,2025,7,Wednesday,10,30
2025-07-23 11:25:00,2025-07-23 12:50:00,loss,-77.23765890154625,5,long,2025,7,Wednesday,12,30
2025-07-24 15:00:00,2025-07-24 16:50:00,loss,-70.60480826931227,5,long,2025,7,Thursday,16,30
2025-07-24 18:35:00,2025-07-24 19:55:00,loss,-119.23345307805597,5,long,2025,7,Thursday,19,30
2025-08-07 08:00:00,2025-08-07 08:05:00,loss,-115.24517616536991,7,long,2025,8,Thursday,8,32
2025-08-07 11:10:00,2025-08-07 12:10:00,loss,-122.70548192952552,6,long,2025,8,Thursday,12,32
2025-08-07 12:20:00,2025-08-07 13:40:00,win,211.5309171814112,5,long,2025,8,Thursday,13,32
2025-08-07 13:40:00,2025-08-07 13:55:00,loss,-131.71303147853737,7,long,2025,8,Thursday,13,32
2025-08-07 13:55:00,2025-08-07 14:05:00,loss,-118.00542649445842,7,long,2025,8,Thursday,14,32
2025-08-07 14:10:00,2025-08-07 14:20:00,loss,-73.21734631173733,6,long,2025,8,Thursday,14,32
2025-08-07 14:30:00,2025-08-07 22:00:00,win,124.51828953485803,5,long,2025,8,Thursday,22,32
2025-08-13 08:45:00,2025-08-13 08:55:00,loss,-65.01063602520352,5,long,2025,8,Wednesday,8,33
2025-08-13 08:55:00,2025-08-13 12:05:00,loss,-63.59005081929452,5,long,2025,8,Wednesday,12,33
2025-08-13 13:35:00,2025-08-13 15:15:00,loss,-60.079378571548,5,long,2025,8,Wednesday,15,33
2025-08-13 16:10:00,2025-08-13 17:30:00,loss,-100.63584480808103,5,long,2025,8,Wednesday,17,33
2025-08-14 10:25:00,2025-08-14 10:40:00,loss,-88.19642159963148,5,long,2025,8,Thursday,10,33
2025-08-14 12:05:00,2025-08-14 12:15:00,loss,-104.1871542252659,5,long,2025,8,Thursday,12,33
2025-09-02 09:25:00,2025-09-02 11:55:00,win,210.2781511946017,5,long,2025,9,Tuesday,11,36
2025-09-02 11:55:00,2025-09-02 12:15:00,loss,-163.36810005560235,7,long,2025,9,Tuesday,12,36
2025-09-02 12:50:00,2025-09-02 13:05:00,loss,-53.21355669712434,5,long,2025,9,Tuesday,13,36
2025-09-02 13:10:00,2025-09-02 14:15:00,win,132.01152999367702,5,long,2025,9,Tuesday,14,36
2025-09-02 15:35:00,2025-09-02 17:30:00,win,290.595935868593,6,long,2025,9,Tuesday,17,36
2025-09-02 17:30:00,2025-09-02 19:35:00,win,274.1498078083397,5,long,2025,9,Tuesday,19,36
2025-09-10 08:05:00,2025-09-10 09:50:00,win,243.64929446562942,6,long,2025,9,Wednesday,9,37
2025-09-10 09:55:00,2025-09-10 10:20:00,loss,-134.35147115957346,6,long,2025,9,Wednesday,10,37
2025-09-10 10:20:00,2025-09-10 11:00:00,loss,-128.1250492353485,6,long,2025,9,Wednesday,11,37
2025-09-10 11:05:00,2025-09-10 11:40:00,loss,-112.74509053229632,6,long,2025,9,Wednesday,11,37
2025-09-10 12:30:00,2025-09-10 12:35:00,loss,-64.39071411014196,5,long,2025,9,Wednesday,12,37
2025-09-10 13:30:00,2025-09-10 14:45:00,loss,-80.55105037481799,6,long,2025,9,Wednesday,14,37
2025-09-10 17:30:00,2025-09-10 19:15:00,loss,-176.81476751457964,6,long,2025,9,Wednesday,19,37
2025-09-16 08:05:00,2025-09-16 09:20:00,win,169.5586708251443,5,long,2025,9,Tuesday,9,38
2025-09-16 09:20:00,2025-09-16 10:40:00,loss,-142.24376227710405,7,long,2025,9,Tuesday,10,38
2025-09-16 11:35:00,2025-09-16 12:25:00,loss,-91.09750946353421,5,long,2025,9,Tuesday,12,38
2025-09-16 13:20:00,2025-09-16 14:15:00,win,145.69737614641735,5,long,2025,9,Tuesday,14,38
2025-09-16 14:15:00,2025-09-16 14:25:00,loss,-105.93851342968296,7,long,2025,9,Tuesday,14,38
2025-09-16 16:10:00,2025-09-17 01:30:00,loss,-77.41755969769763,5,long,2025,9,Wednesday,1,38
2025-09-17 12:40:00,2025-09-17 14:10:00,win,200.94263516490048,5,long,2025,9,Wednesday,14,38
2025-09-17 14:10:00,2025-09-17 17:20:00,loss,-68.27131203731915,5,long,2025,9,Wednesday,17,38
2025-09-17 17:30:00,2025-09-17 18:00:00,loss,-97.641838534264,5,long,2025,9,Wednesday,18,38
2025-09-17 18:00:00,2025-09-17 18:15:00,loss,-56.47786197448106,6,long,2025,9,Wednesday,18,38
2025-09-17 18:15:00,2025-09-17 18:30:00,loss,-48.00000000000001,6,long,2025,9,Wednesday,18,38
2025-12-03 12:15:00,2025-12-03 13:15:00,win,215.76999814141632,5,long,2025,12,Wednesday,13,49
2025-12-03 13:25:00,2025-12-03 13:50:00,win,170.06470070850548,5,long,2025,12,Wednesday,13,49
2025-12-03 14:05:00,2025-12-03 14:50:00,loss,-90.08734241208865,7,long,2025,12,Wednesday,14,49
2025-12-03 15:35:00,2025-12-03 15:55:00,loss,-52.42038892939743,5,long,2025,12,Wednesday,15,49
2025-12-04 14:15:00,2025-12-04 14:40:00,loss,-62.59982445676179,5,long,2025,12,Thursday,14,49
2025-12-04 14:45:00,2025-12-04 15:00:00,loss,-53.354936618827175,5,long,2025,12,Thursday,15,49
2025-12-04 15:40:00,2025-12-10 08:50:00,loss,-63.799754552281115,5,long,2025,12,Wednesday,8,50
2025-12-10 13:45:00,2025-12-10 14:25:00,loss,-63.008850952265654,5,long,2025,12,Wednesday,14,50
2025-12-10 17:00:00,2025-12-10 18:20:00,loss,-87.140905694935,5,long,2025,12,Wednesday,18,50
2025-12-11 08:00:00,2025-12-11 10:05:00,win,219.26010075702015,5,long,2025,12,Thursday,10,50
2025-12-11 10:05:00,2025-12-11 10:15:00,loss,-116.58231779225594,6,long,2025,12,Thursday,10,50
2025-12-11 10:15:00,2025-12-11 10:30:00,loss,-77.37064254134015,5,long,2025,12,Thursday,10,50
2025-12-11 12:40:00,2025-12-11 13:00:00,loss,-89.57444369086055,5,long,2025,12,Thursday,13,50
2025-12-11 13:40:00,2025-12-11 14:30:00,win,146.24321537026523,5,long,2025,12,Thursday,14,50
2025-12-11 14:45:00,2025-12-11 15:40:00,win,179.1779298020327,6,long,2025,12,Thursday,15,50
2025-12-11 17:30:00,2025-12-11 19:00:00,loss,-73.58072641536363,5,long,2025,12,Thursday,19,50
2025-12-17 09:00:00,2025-12-17 10:30:00,loss,-111.310676141439,6,long,2025,12,Wednesday,10,51
2025-12-17 12:15:00,2025-12-17 12:35:00,loss,-94.8571696117854,5,long,2025,12,Wednesday,12,51
2025-12-17 13:00:00,2025-12-17 13:30:00,win,218.70775214319826,5,long,2025,12,Wednesday,13,51
2025-12-17 13:45:00,2025-12-17 14:10:00,loss,-90.53176654510645,6,long,2025,12,Wednesday,14,51
2025-12-17 14:30:00,2025-12-17 15:40:00,loss,-47.71672877740842,5,long,2025,12,Wednesday,15,51
2025-12-17 17:15:00,2025-12-19 01:00:00,loss,-75.11791833258482,5,long,2025,12,Friday,1,51
2025-12-23 08:00:00,2025-12-23 09:10:00,loss,-169.5587010155679,7,long,2025,12,Tuesday,9,52
2025-12-23 10:10:00,2025-12-23 13:15:00,win,215.49636825303736,5,long,2025,12,Tuesday,13,52
2025-12-23 13:15:00,2025-12-23 13:20:00,loss,-134.21411122711885,7,long,2025,12,Tuesday,13,52
2025-12-23 13:20:00,2025-12-23 13:30:00,loss,-120.89739157731921,7,long,2025,12,Tuesday,13,52
2025-12-23 13:30:00,2025-12-23 13:35:00,loss,-108.99614919678021,7,long,2025,12,Tuesday,13,52
2025-12-23 13:40:00,2025-12-23 13:50:00,loss,-81.33954054280454,6,long,2025,12,Tuesday,13,52
2025-12-23 16:30:00,2025-12-23 18:55:00,win,184.13783095344166,5,long,2025,12,Tuesday,18,52
2025-12-23 18:55:00,2025-12-23 23:35:00,win,445.98513396205396,6,long,2025,12,Tuesday,23,52
2025-12-24 08:35:00,2025-12-24 08:50:00,loss,-78.61798980708963,5,long,2025,12,Wednesday,8,52
2025-12-24 10:05:00,2025-12-24 10:10:00,loss,-122.49809538707864,6,long,2025,12,Wednesday,10,52
2025-12-24 10:15:00,2025-12-24 10:30:00,loss,-115.07089031056061,6,long,2025,12,Wednesday,10,52
2025-12-24 11:50:00,2025-12-24 13:05:00,loss,-89.73193625908763,5,long,2025,12,Wednesday,13,52
2025-12-24 14:00:00,2025-12-24 14:30:00,loss,-72.92629037025615,5,long,2025,12,Wednesday,14,52
2025-12-24 14:30:00,2025-12-24 14:35:00,loss,-66.71724293258302,5,long,2025,12,Wednesday,14,52
2025-12-24 17:45:00,2025-12-26 00:05:00,win,230.91119096406655,5,long,2025,12,Friday,0,52
2025-12-30 13:05:00,2025-12-30 13:15:00,loss,-80.54291672329175,5,long,2025,12,Tuesday,13,1
2026-01-29 10:10:00,2026-01-29 10:20:00,loss,-90.73177100940792,5,long,2026,1,Thursday,10,5
2026-01-29 11:15:00,2026-01-29 15:00:00,loss,-87.12878061192627,5,long,2026,1,Thursday,15,5
2026-02-03 13:00:00,2026-02-03 14:15:00,loss,-79.20157595301708,5,long,2026,2,Tuesday,14,6
2026-02-03 15:15:00,2026-02-03 16:35:00,win,157.76660357703847,5,long,2026,2,Tuesday,16,6
2026-02-03 16:50:00,2026-02-03 17:10:00,loss,-73.09915753301377,5,long,2026,2,Tuesday,17,6
2026-02-03 17:20:00,2026-02-03 17:40:00,loss,-67.50063838450676,5,long,2026,2,Tuesday,17,6
2026-02-10 08:00:00,2026-02-10 12:40:00,loss,-84.36108660084916,5,long,2026,2,Tuesday,12,7
2026-02-10 13:15:00,2026-02-10 13:25:00,loss,-69.64695456427422,5,long,2026,2,Tuesday,13,7
2026-02-10 13:35:00,2026-02-10 14:45:00,loss,-61.39339918735035,5,long,2026,2,Tuesday,14,7
2026-02-11 09:30:00,2026-02-11 10:20:00,win,226.9588558130138,5,long,2026,2,Wednesday,10,7
2026-02-11 10:25:00,2026-02-11 10:40:00,win,325.85194127131075,6,long,2026,2,Wednesday,10,7
2026-02-11 12:00:00,2026-02-11 12:15:00,loss,-113.73112933101001,7,long,2026,2,Wednesday,12,7
2026-02-11 14:15:00,2026-02-11 14:35:00,loss,-57.04467643285113,5,long,2026,2,Wednesday,14,7
2026-02-11 15:10:00,2026-02-11 15:25:00,loss,-63.75744670405983,5,long,2026,2,Wednesday,15,7
2026-02-11 15:50:00,2026-02-12 16:10:00,loss,-69.2414645015793,5,long,2026,2,Thursday,16,7
