entry_time,exit_time,status,pnl,score,type,year,month,dow,hour,week
2024-10-01 14:20:00,2024-10-01 15:05:00,loss,-53.57017361460825,6,long,2024,10,Tuesday,15,40
2024-10-01 15:15:00,2024-10-02 00:50:00,loss,-75.40364905357627,6,long,2024,10,Wednesday,0,40
2024-10-16 08:00:00,2024-10-16 09:00:00,win,178.52960314714608,5,long,2024,10,Wednesday,9,42
2024-10-16 09:00:00,2024-10-16 09:05:00,loss,-125.33124414483272,6,long,2024,10,Wednesday,9,42
2024-10-16 09:05:00,2024-10-16 10:15:00,loss,-151.22588276532545,7,long,2024,10,Wednesday,10,42
2024-10-16 11:15:00,2024-10-16 13:00:00,win,202.1464331750083,5,long,2024,10,Wednesday,13,42
2024-10-16 13:00:00,2024-10-16 13:10:00,loss,-125.5395702761087,7,long,2024,10,Wednesday,13,42
2024-10-16 13:10:00,2024-10-16 13:50:00,loss,-120.3432757213192,7,long,2024,10,Wednesday,13,42
2024-10-17 08:10:00,2024-10-17 08:55:00,loss,-112.29970212835113,6,long,2024,10,Thursday,8,42
2024-10-22 15:00:00,2024-10-22 15:45:00,loss,-99.02295288575108,6,long,2024,10,Tuesday,15,43
2024-10-22 16:35:00,2024-10-23 01:40:00,loss,-133.53935039793078,6,long,2024,10,Wednesday,1,43
2024-10-23 08:00:00,2024-10-23 09:15:00,loss,-81.59169833251262,5,long,2024,10,Wednesday,9,43
2024-10-29 08:45:00,2024-10-29 09:55:00,loss,-69.89646811656668,5,long,2024,10,Tuesday,9,44
2024-10-29 15:00:00,2024-10-29 15:15:00,loss,-56.068581968116,5,long,2024,10,Tuesday,15,44
2024-10-29 16:00:00,2024-10-30 00:05:00,win,178.23349914951234,5,long,2024,10,Wednesday,0,44
2024-10-30 09:05:00,2024-10-30 09:25:00,loss,-71.70436353571152,5,long,2024,10,Wednesday,9,44
2024-10-30 09:40:00,2024-10-30 10:55:00,loss,-82.46334995298027,5,long,2024,10,Wednesday,10,44
2024-10-30 12:35:00,2024-10-30 13:30:00,loss,-87.90858339077184,6,long,2024,10,Wednesday,13,44
2024-10-30 18:00:00,2024-10-30 19:05:00,loss,-194.3192502792767,6,long,2024,10,Wednesday,19,44
2024-11-19 10:00:00,2024-11-19 11:55:00,loss,-59.87961342054135,5,long,2024,11,Tuesday,11,47
2024-11-19 12:25:00,2024-11-19 13:20:00,loss,-132.95232742009654,6,long,2024,11,Tuesday,13,47
2024-11-20 16:00:00,2024-11-21 01:00:00,win,251.50830832726857,6,long,2024,11,Thursday,1,47
2024-11-21 08:00:00,2024-11-21 08:35:00,win,326.1401571547747,7,long,2024,11,Thursday,8,47
2024-11-21 08:35:00,2024-11-21 08:50:00,loss,-92.32855053871317,6,long,2024,11,Thursday,8,47
2024-11-21 08:50:00,2024-11-21 11:15:00,win,285.77247729820726,7,long,2024,11,Thursday,11,47
2024-11-21 11:15:00,2024-11-21 12:00:00,loss,-147.09062330733556,7,long,2024,11,Thursday,12,47
2024-12-05 12:00:00,2024-12-05 12:25:00,loss,-90.09905419001717,5,long,2024,12,Thursday,12,49
2024-12-05 12:40:00,2024-12-05 13:20:00,loss,-85.38443885232286,5,long,2024,12,Thursday,13,49
2024-12-10 12:00:00,2024-12-10 14:15:00,win,364.1926846383339,7,long,2024,12,Tuesday,14,50
2024-12-10 14:20:00,2024-12-10 17:00:00,win,274.5181507761358,6,long,2024,12,Tuesday,17,50
2024-12-10 17:00:00,2024-12-11 00:40:00,win,383.2934360089325,7,long,2024,12,Wednesday,0,50
2024-12-11 16:00:00,2024-12-12 01:00:00,win,329.0842590803285,7,long,2024,12,Thursday,1,50
2024-12-26 09:00:00,2024-12-26 12:15:00,loss,-72.13181070957971,5,long,2024,12,Thursday,12,52
2025-01-07 10:05:00,2025-01-07 12:05:00,win,194.30657266764908,5,long,2025,1,Tuesday,12,2
2025-01-07 12:05:00,2025-01-07 13:15:00,win,188.00415040890744,5,long,2025,1,Tuesday,13,2
2025-01-07 14:00:00,2025-01-07 14:15:00,loss,-99.13710293526633,7,long,2025,1,Tuesday,14,2
2025-01-07 14:15:00,2025-01-07 15:00:00,loss,-82.0752466496546,6,long,2025,1,Tuesday,15,2
2025-01-08 08:40:00,2025-01-08 11:25:00,loss,-61.56713054128664,5,long,2025,1,Wednesday,11,2
2025-01-08 14:15:00,2025-01-08 17:35:00,loss,-49.21562577995329,5,long,2025,1,Wednesday,17,2
2025-01-09 08:25:00,2025-01-09 08:40:00,loss,-62.30894543785131,5,long,2025,1,Thursday,8,2
2025-01-09 08:45:00,2025-01-09 09:05:00,loss,-51.64635036192471,5,long,2025,1,Thursday,9,2
2025-01-09 12:00:00,2025-01-09 14:25:00,loss,-102.60129870377914,6,long,2025,1,Thursday,14,2
2025-01-09 14:45:00,2025-01-09 15:05:00,loss,-66.77612859673621,5,long,2025,1,Thursday,15,2
2025-01-09 15:35:00,2025-01-09 15:45:00,loss,-68.7277682805775,5,long,2025,1,Thursday,15,2
2025-01-22 08:10:00,2025-01-22 09:20:00,win,148.3303658672615,5,long,2025,1,Wednesday,9,4
2025-01-22 09:35:00,2025-01-22 11:20:00,loss,-131.0793729939477,7,long,2025,1,Wednesday,11,4
2025-01-22 12:40:00,2025-01-22 13:25:00,loss,-86.27751695016511,5,long,2025,1,Wednesday,13,4
2025-01-30 08:00:00,2025-01-30 08:50:00,win,153.48791626196962,5,long,2025,1,Thursday,8,5
2025-01-30 08:50:00,2025-01-30 09:20:00,loss,-60.20398348615879,5,long,2025,1,Thursday,9,5
2025-01-30 09:20:00,2025-01-30 10:25:00,win,144.06810729580934,5,long,2025,1,Thursday,10,5
2025-01-30 10:25:00,2025-01-30 13:40:00,win,334.35674112011895,7,long,2025,1,Thursday,13,5
2025-01-30 13:40:00,2025-01-30 14:35:00,loss,-91.90157176900294,6,long,2025,1,Thursday,14,5
2025-01-30 14:35:00,2025-01-30 15:40:00,win,121.73292621474089,5,long,2025,1,Thursday,15,5
2025-01-30 15:40:00,2025-01-31 07:30:00,win,270.65853303952224,7,long,2025,1,Friday,7,5
2025-02-04 14:00:00,2025-02-04 14:30:00,win,232.47897767794072,6,long,2025,2,Tuesday,14,6
2025-02-04 14:55:00,2025-02-04 15:40:00,loss,-92.13228170903241,6,long,2025,2,Tuesday,15,6
2025-02-04 15:50:00,2025-02-04 16:00:00,loss,-55.684781612007036,5,long,2025,2,Tuesday,16,6
2025-02-04 16:15:00,2025-02-06 00:00:00,win,147.4198937601167,5,long,2025,2,Thursday,0,6
2025-02-13 09:15:00,2025-02-13 13:30:00,loss,-67.5946228131524,5,long,2025,2,Thursday,13,7
2025-02-18 16:20:00,2025-02-18 19:45:00,win,176.81694426235686,5,long,2025,2,Tuesday,19,8
2025-02-19 08:00:00,2025-02-19 09:15:00,win,205.19336982027306,5,long,2025,2,Wednesday,9,8
2025-02-19 09:20:00,2025-02-19 11:35:00,loss,-64.27933241283,5,long,2025,2,Wednesday,11,8
2025-02-20 08:00:00,2025-02-20 09:40:00,loss,-95.83834401503225,6,long,2025,2,Thursday,9,8
2025-02-20 10:00:00,2025-02-20 10:40:00,loss,-78.8976839013865,5,long,2025,2,Thursday,10,8
2025-02-25 12:10:00,2025-02-25 12:20:00,loss,-94.07118546941085,5,long,2025,2,Tuesday,12,9
2025-02-25 14:35:00,2025-02-25 14:40:00,loss,-66.97515020390348,5,long,2025,2,Tuesday,14,9
2025-02-25 14:40:00,2025-02-25 14:55:00,loss,-64.84645216980977,5,long,2025,2,Tuesday,14,9
2025-03-04 11:00:00,2025-03-04 13:00:00,win,215.78955530749622,5,long,2025,3,Tuesday,13,10
2025-03-04 13:00:00,2025-03-04 13:25:00,loss,-141.76838624039965,6,long,2025,3,Tuesday,13,10
2025-03-04 13:30:00,2025-03-04 13:40:00,loss,-114.67083702887811,6,long,2025,3,Tuesday,13,10
2025-03-11 12:00:00,2025-03-11 12:15:00,loss,-92.41390700242918,5,long,2025,3,Tuesday,12,11
2025-03-11 12:30:00,2025-03-11 13:00:00,loss,-82.79197846576011,5,long,2025,3,Tuesday,13,11
2025-03-11 13:50:00,2025-03-11 14:35:00,loss,-75.29583604879564,6,long,2025,3,Tuesday,14,11
2025-03-11 14:50:00,2025-03-13 00:00:00,win,220.43861861189043,6,long,2025,3,Thursday,0,11
2025-03-13 10:00:00,2025-03-13 10:05:00,loss,-83.69865802598804,5,long,2025,3,Thursday,10,11
2025-03-13 10:05:00,2025-03-13 10:15:00,loss,-151.12032459716656,7,long,2025,3,Thursday,10,11
2025-03-13 10:45:00,2025-03-13 12:35:00,loss,-79.22505124867861,5,long,2025,3,Thursday,12,11
2025-03-13 12:35:00,2025-03-13 12:55:00,loss,-59.1034375790181,5,long,2025,3,Thursday,12,11
2025-03-13 16:50:00,2025-03-17 09:35:00,win,185.39254078285123,5,long,2025,3,Monday,9,12
2025-03-18 10:05:00,2025-03-18 12:30:00,win,190.94685040217726,5,long,2025,3,Tuesday,12,12
2025-03-18 12:30:00,2025-03-18 13:40:00,loss,-101.26518391548501,6,long,2025,3,Tuesday,13,12
2025-03-18 13:45:00,2025-03-18 14:00:00,loss,-78.78567559471786,6,long,2025,3,Tuesday,14,12
2025-03-18 15:20:00,2025-03-19 05:55:00,win,165.58139730547634,5,long,2025,3,Wednesday,5,12
2025-03-26 18:50:00,2025-03-26 19:05:00,loss,-116.15013253462587,5,long,2025,3,Wednesday,19,13
2025-04-09 08:50:00,2025-04-09 11:20:00,win,201.71303481869845,5,long,2025,4,Wednesday,11,15
2025-04-09 12:10:00,2025-04-09 12:20:00,loss,-93.64204039323694,6,long,2025,4,Wednesday,12,15
2025-04-09 13:15:00,2025-04-09 14:20:00,win,157.56859496087569,5,long,2025,4,Wednesday,14,15
2025-04-09 14:40:00,2025-04-09 15:00:00,loss,-79.5775418005737,5,long,2025,4,Wednesday,15,15
2025-04-09 15:05:00,2025-04-09 16:55:00,win,307.4814545012116,6,long,2025,4,Wednesday,16,15
2025-04-09 17:00:00,2025-04-09 17:20:00,loss,-152.1128846783252,6,long,2025,4,Wednesday,17,15
2025-04-15 15:30:00,2025-04-15 22:25:00,win,206.76591923244703,5,long,2025,4,Tuesday,22,16
2025-04-16 08:45:00,2025-04-16 15:50:00,win,182.9197715506735,6,long,2025,4,Wednesday,15,16
2025-04-16 16:35:00,2025-04-16 16:40:00,loss,-141.60151898925474,6,long,2025,4,Wednesday,16,16
2025-04-16 16:45:00,2025-04-16 19:05:00,win,227.37580421307433,5,long,2025,4,Wednesday,19,16
2025-04-23 09:40:00,2025-04-23 09:50:00,loss,-99.94791131306164,5,long,2025,4,Wednesday,9,17
2025-05-06 08:00:00,2025-05-06 12:35:00,win,209.15048769218456,5,long,2025,5,Tuesday,12,19
2025-05-06 12:50:00,2025-05-06 14:40:00,loss,-132.80326471053826,7,long,2025,5,Tuesday,14,19
2025-05-29 13:00:00,2025-05-29 14:40:00,loss,-89.53811880091324,6,long,2025,5,Thursday,14,22
2025-05-29 15:15:00,2025-05-30 00:50:00,loss,-73.72288691801326,5,long,2025,5,Friday,0,22
2025-07-01 08:05:00,2025-07-01 08:15:00,loss,-63.432840051234756,5,long,2025,7,Tuesday,8,27
2025-07-01 09:20:00,2025-07-01 11:00:00,win,202.21552991490074,5,long,2025,7,Tuesday,11,27
2025-07-01 11:05:00,2025-07-01 12:40:00,win,204.17691575616453,5,long,2025,7,Tuesday,12,27
2025-07-01 12:40:00,2025-07-01 13:05:00,loss,-99.01215913868019,6,long,2025,7,Tuesday,13,27
2025-07-01 14:25:00,2025-07-01 14:40:00,loss,-60.26768371478382,5,long,2025,7,Tuesday,14,27
2025-07-02 18:00:00,2025-07-02 19:00:00,win,326.8611841937622,5,long,2025,7,Wednesday,19,27
2025-07-16 16:20:00,2025-07-18 00:30:00,loss,-45.064615744735676,5,long,2025,7,Friday,0,29
2025-07-22 08:00:00,2025-07-22 09:35:00,loss,-129.07966363963618,6,long,2025,7,Tuesday,9,30
2025-07-22 10:20:00,2025-07-22 12:05:00,win,222.75235038950555,5,long,2025,7,Tuesday,12,30
2025-07-22 12:05:00,2025-07-22 12:20:00,win,287.448811939457,6,long,2025,7,Tuesday,12,30
2025-07-22 12:30:00,2025-07-22 12:55:00,win,216.5169093436845,6,long,2025,7,Tuesday,12,30
2025-07-22 13:55:00,2025-07-22 14:00:00,loss,-67.23242816420954,6,long,2025,7,Tuesday,14,30
2025-07-22 14:00:00,2025-07-22 14:30:00,win,155.5444230161687,6,long,2025,7,Tuesday,14,30
2025-07-22 15:05:00,2025-07-23 02:20:00,loss,-78.25787881427789,6,long,2025,7,Wednesday,2,30
2025-08-07 08:00:00,2025-08-07 08:05:00,loss,-115.24517616536991,7,long,2025,8,Thursday,8,32
2025-08-12 12:55:00,2025-08-12 13:10:00,loss,-44.420771067626326,5,long,2025,8,Tuesday,13,33
2025-08-20 13:15:00,2025-08-20 14:45:00,win,152.7499136125868,5,long,2025,8,Wednesday,14,34
2025-08-20 14:45:00,2025-08-20 15:00:00,loss,-88.04931456711273,6,long,2025,8,Wednesday,15,34
2025-08-20 15:00:00,2025-08-20 15:20:00,loss,-63.414789169220136,5,long,2025,8,Wednesday,15,34
2025-08-20 16:15:00,2025-08-21 01:00:00,loss,-85.42120211016372,5,long,2025,8,Thursday,1,34
2025-08-26 17:25:00,2025-08-26 18:00:00,loss,-111.54959231938206,5,long,2025,8,Tuesday,18,35
2025-08-26 18:35:00,2025-08-26 19:20:00,win,459.878416627163,6,long,2025,8,Tuesday,19,35
2025-09-02 17:00:00,2025-09-02 19:20:00,win,249.11955125902972,5,long,2025,9,Tuesday,19,36
2025-09-10 11:05:00,2025-09-10 11:40:00,loss,-112.74509053229632,6,long,2025,9,Wednesday,11,37
2025-09-11 12:45:00,2025-09-11 13:15:00,loss,-39.55752363157553,5,long,2025,9,Thursday,13,37
2025-09-16 08:05:00,2025-09-16 09:20:00,win,169.5586708251443,5,long,2025,9,Tuesday,9,38
2025-09-16 09:20:00,2025-09-16 10:40:00,loss,-142.24376227710405,7,long,2025,9,Tuesday,10,38
2025-09-16 11:35:00,2025-09-16 12:25:00,loss,-91.09750946353421,5,long,2025,9,Tuesday,12,38
2025-09-17 12:40:00,2025-09-17 14:10:00,win,200.94263516490048,5,long,2025,9,Wednesday,14,38
2025-10-01 09:15:00,2025-10-01 11:10:00,loss,-75.36006526910758,5,long,2025,10,Wednesday,11,40
2025-10-02 10:00:00,2025-10-02 12:05:00,win,299.57040814661195,6,long,2025,10,Thursday,12,40
2025-10-02 12:05:00,2025-10-02 12:10:00,loss,-132.453768764651,6,long,2025,10,Thursday,12,40
2025-10-02 12:10:00,2025-10-02 12:15:00,loss,-153.07325888681638,7,long,2025,10,Thursday,12,40
2025-10-02 12:30:00,2025-10-02 13:30:00,win,273.3196371373865,6,long,2025,10,Thursday,13,40
2025-10-02 13:30:00,2025-10-02 13:35:00,loss,-120.34542685338684,7,long,2025,10,Thursday,13,40
2025-10-08 08:00:00,2025-10-08 09:30:00,loss,-113.83868518370566,6,long,2025,10,Wednesday,9,41
2025-10-08 09:35:00,2025-10-08 10:35:00,loss,-129.0486565004881,6,long,2025,10,Wednesday,10,41
2025-10-08 11:55:00,2025-10-08 12:35:00,loss,-86.7933732490987,5,long,2025,10,Wednesday,12,41
2025-10-08 12:55:00,2025-10-08 13:30:00,loss,-67.27608113237655,5,long,2025,10,Wednesday,13,41
2025-10-08 13:55:00,2025-10-08 16:30:00,win,146.52360850828626,5,long,2025,10,Wednesday,16,41
2025-10-08 16:35:00,2025-10-08 17:20:00,loss,-139.16318866197324,6,long,2025,10,Wednesday,17,41
2025-10-08 17:20:00,2025-10-08 17:30:00,loss,-152.46107092665102,6,long,2025,10,Wednesday,17,41
2025-10-08 18:50:00,2025-10-08 19:05:00,loss,-92.56114735622506,5,long,2025,10,Wednesday,19,41
2025-10-15 08:25:00,2025-10-15 09:10:00,loss,-148.64521255165877,7,long,2025,10,Wednesday,9,42
2025-10-30 17:30:00,2025-10-30 19:05:00,win,291.4215625952291,5,long,2025,10,Thursday,19,44
2025-11-06 11:15:00,2025-11-06 11:50:00,win,260.20574108984766,5,long,2025,11,Thursday,11,45
2025-11-06 11:50:00,2025-11-06 12:00:00,loss,-85.98981087897445,5,long,2025,11,Thursday,12,45
2025-11-06 12:00:00,2025-11-06 12:35:00,loss,-79.81626160880225,5,long,2025,11,Thursday,12,45
2025-11-06 13:20:00,2025-11-06 14:00:00,loss,-66.76192810872553,5,long,2025,11,Thursday,14,45
2025-11-18 10:00:00,2025-11-18 12:25:00,loss,-77.48263685814071,5,long,2025,11,Tuesday,12,47
2025-11-18 15:25:00,2025-11-18 15:50:00,loss,-53.824931394054495,5,long,2025,11,Tuesday,15,47
2025-11-18 16:25:00,2025-11-20 00:00:00,win,165.44046078679384,5,long,2025,11,Thursday,0,47
2025-12-03 12:15:00,2025-12-03 13:15:00,win,215.76999814141632,5,long,2025,12,Wednesday,13,49
2025-12-04 14:15:00,2025-12-04 14:40:00,loss,-62.59982445676179,5,long,2025,12,Thursday,14,49
2025-12-04 14:45:00,2025-12-04 15:00:00,loss,-53.354936618827175,5,long,2025,12,Thursday,15,49
2025-12-10 13:45:00,2025-12-10 14:25:00,loss,-63.008850952265654,5,long,2025,12,Wednesday,14,50
2025-12-11 17:30:00,2025-12-11 19:00:00,loss,-73.58072641536363,5,long,2025,12,Thursday,19,50
2025-12-17 15:00:00,2025-12-17 15:35:00,loss,-71.75273779629141,6,long,2025,12,Wednesday,15,51
2025-12-24 17:45:00,2025-12-26 00:05:00,win,230.91119096406655,5,long,2025,12,Friday,0,52
2026-01-13 08:00:00,2026-01-13 12:25:00,loss,-109.483744230359,6,long,2026,1,Tuesday,12,3
2026-01-13 15:00:00,2026-01-13 15:15:00,loss,-43.31678212266534,5,long,2026,1,Tuesday,15,3
2026-01-13 15:55:00,2026-01-13 16:05:00,loss,-54.1021961672112,5,long,2026,1,Tuesday,16,3
2026-01-13 16:55:00,2026-01-13 17:45:00,loss,-75.38854706521946,5,long,2026,1,Tuesday,17,3
2026-01-14 08:45:00,2026-01-14 09:40:00,loss,-117.7831222828217,6,long,2026,1,Wednesday,9,3
2026-01-15 09:30:00,2026-01-15 10:40:00,win,267.6951748902772,5,long,2026,1,Thursday,10,3
2026-01-15 15:00:00,2026-01-16 00:50:00,loss,-50.06109300952708,5,long,2026,1,Friday,0,3
2026-01-20 08:00:00,2026-01-20 09:45:00,win,283.9608184710414,6,long,2026,1,Tuesday,9,4
2026-01-20 09:45:00,2026-01-20 10:25:00,loss,-82.3108187958178,5,long,2026,1,Tuesday,10,4
2026-01-20 11:35:00,2026-01-20 12:30:00,loss,-141.1406839763562,6,long,2026,1,Tuesday,12,4
2026-01-20 13:40:00,2026-01-20 14:25:00,win,146.47268353630477,5,long,2026,1,Tuesday,14,4
2026-01-20 18:00:00,2026-01-20 18:50:00,loss,-199.53132805010557,7,long,2026,1,Tuesday,18,4
2026-01-20 18:55:00,2026-01-20 20:15:00,loss,-115.80954028886765,5,long,2026,1,Tuesday,20,4
2026-01-22 08:00:00,2026-01-22 08:10:00,loss,-121.48846402766019,6,long,2026,1,Thursday,8,4
2026-01-22 08:20:00,2026-01-22 09:30:00,loss,-79.03877266935686,5,long,2026,1,Thursday,9,4
2026-01-22 10:25:00,2026-01-22 12:55:00,loss,-80.28625792412741,5,long,2026,1,Thursday,12,4
2026-01-22 17:05:00,2026-01-22 17:45:00,win,264.75492106651535,6,long,2026,1,Thursday,17,4
2026-02-11 09:30:00,2026-02-11 10:20:00,win,226.9588558130138,5,long,2026,2,Wednesday,10,7
2026-02-11 10:25:00,2026-02-11 10:40:00,win,325.85194127131075,6,long,2026,2,Wednesday,10,7
2026-02-11 12:00:00,2026-02-11 12:15:00,loss,-113.73112933101001,7,long,2026,2,Wednesday,12,7
2026-02-12 16:00:00,2026-02-12 16:05:00,loss,-65.73453035601084,5,long,2026,2,Thursday,16,7
2026-02-24 17:45:00,2026-02-24 19:10:00,loss,-125.53225318776968,5,long,2026,2,Tuesday,19,9
2026-03-05 09:20:00,2026-03-05 09:35:00,loss,-75.67161203779827,5,long,2026,3,Thursday,9,10
2026-03-05 11:55:00,2026-03-05 13:00:00,loss,-112.1053904943416,5,long,2026,3,Thursday,13,10
2026-03-10 15:50:00,2026-03-10 18:10:00,loss,-116.17200206815788,6,long,2026,3,Tuesday,18,11
2026-03-11 14:50:00,2026-03-11 15:05:00,loss,-62.54768246482737,5,long,2026,3,Wednesday,15,11
